Q,R,Elevation,Temperature,Moisture,Biome
-23,26,3.105,0.024,0.049,IceCap
-23,27,3.584,0.000,0.033,IceCap
-23,28,3.682,0.000,0.016,IceCap
-23,29,3.254,0.000,0.000,IceCap
-23,30,2.038,0.172,0.000,Tundra
-23,31,2.679,0.019,0.000,IceCap
-23,32,2.300,0.108,0.000,Tundra
-23,33,0.007,0.318,0.000,Ocean
-23,34,0.030,0.317,0.013,Ocean
-23,35,1.625,0.257,0.054,Tundra
-23,36,1.556,0.257,0.110,Tundra
-23,37,1.518,0.244,0.177,Tundra
-23,38,1.650,0.247,0.252,IceCap
-23,39,1.650,0.223,0.331,IceCap
-23,40,1.650,0.202,0.410,IceCap
-23,41,1.650,0.186,0.487,IceCap
-23,42,1.650,0.173,0.563,IceCap
-23,43,1.650,0.160,0.634,IceCap
-23,44,1.650,0.149,0.695,IceCap
-23,45,1.650,0.141,0.744,IceCap
-23,46,1.650,0.137,0.779,IceCap
-23,47,1.650,0.135,0.801,IceCap
-23,48,1.650,0.135,0.815,IceCap
-23,49,1.650,0.133,0.825,IceCap
-23,50,1.650,0.125,0.835,IceCap
-22,-28,0.000,0.398,0.705,Ocean
-22,-27,0.000,0.409,0.728,Ocean
-22,-26,0.000,0.424,0.741,Ocean
-22,-25,0.010,0.447,0.747,Ocean
-22,-24,0.027,0.475,0.739,Ocean
-22,-23,0.043,0.507,0.715,Ocean
-22,-22,0.063,0.540,0.675,Ocean
-22,-21,0.089,0.570,0.624,Ocean
-22,-20,0.118,0.594,0.565,Ocean
-22,-19,0.169,0.611,0.505,Ocean
-22,-18,0.276,0.620,0.447,Ocean
-22,-17,0.471,0.626,0.396,Ocean
-22,-16,0.846,0.631,0.355,Ocean
-22,-15,1.225,0.640,0.326,Ocean
-22,-14,1.402,0.657,0.312,Coast
-22,-13,1.579,0.643,0.312,Coast
-22,-12,1.965,0.591,0.324,Grassland
-22,-11,1.903,0.647,0.343,Grassland
-22,-10,0.842,0.805,0.365,Ocean
-22,-9,1.937,0.726,0.383,Savanna
-22,-8,0.044,0.897,0.400,Ocean
-22,-7,1.524,0.915,0.419,Coast
-22,-6,1.558,0.951,0.442,Coast
-22,-5,1.765,0.916,0.472,Savanna
-22,-4,2.129,0.832,0.508,Savanna
-22,-3,0.246,1.000,0.548,Ocean
-22,-2,0.264,1.000,0.589,Ocean
-22,-1,0.618,1.000,0.627,Ocean
-22,0,0.015,1.000,0.659,Ocean
-22,1,0.064,1.000,0.680,Ocean
-22,2,0.179,1.000,0.688,Ocean
-22,3,1.978,0.855,0.682,TropicalRainforest
-22,4,2.236,0.774,0.664,TropicalRainforest
-22,5,2.517,0.692,0.635,Savanna
-22,6,2.922,0.586,0.601,Mountain
-22,7,3.946,0.339,0.566,IceCap
-22,8,3.182,0.504,0.533,Mountain
-22,9,0.096,0.899,0.502,Ocean
-22,10,2.967,0.516,0.473,Mountain
-22,11,0.873,0.849,0.445,Ocean
-22,12,3.085,0.427,0.418,Mountain
-22,13,3.531,0.287,0.392,IceCap
-22,14,2.787,0.421,0.368,Mountain
-22,15,2.777,0.383,0.343,IceCap
-22,16,3.225,0.239,0.315,IceCap
-22,17,3.005,0.250,0.283,IceCap
-22,18,3.421,0.118,0.245,IceCap
-22,19,3.284,0.120,0.203,IceCap
-22,20,3.566,0.031,0.160,IceCap
-22,21,3.128,0.112,0.120,IceCap
-22,22,3.263,0.060,0.088,IceCap
-22,23,2.587,0.194,0.068,Tundra
-22,24,2.548,0.178,0.057,Tundra
-22,25,2.735,0.108,0.051,IceCap
-22,26,3.208,0.000,0.048,IceCap
-22,27,3.750,0.000,0.043,IceCap
-22,28,3.399,0.000,0.036,IceCap
-22,29,3.567,0.000,0.028,IceCap
-22,30,3.242,0.000,0.021,IceCap
-22,31,2.657,0.040,0.019,IceCap
-22,32,1.962,0.206,0.025,Tundra
-22,33,1.705,0.270,0.043,Tundra
-22,34,0.160,0.339,0.074,Ocean
-22,35,1.580,0.289,0.119,Tundra
-22,36,1.535,0.283,0.176,Tundra
-22,37,1.571,0.254,0.242,Tundra
-22,38,1.851,0.166,0.315,Tundra
-22,39,1.650,0.245,0.390,IceCap
-22,40,1.650,0.222,0.467,IceCap
-22,41,1.650,0.202,0.542,IceCap
-22,42,1.650,0.184,0.613,IceCap
-22,43,1.650,0.167,0.675,IceCap
-22,44,1.650,0.152,0.726,IceCap
-22,45,1.650,0.142,0.765,IceCap
-22,46,1.650,0.138,0.792,IceCap
-22,47,1.650,0.138,0.810,IceCap
-22,48,1.650,0.140,0.824,IceCap
-22,49,1.650,0.140,0.839,IceCap
-22,50,1.650,0.133,0.856,IceCap
-21,-29,0.000,0.382,0.608,Ocean
-21,-28,0.000,0.391,0.638,Ocean
-21,-27,0.002,0.405,0.656,Ocean
-21,-26,0.001,0.427,0.667,Ocean
-21,-25,0.021,0.456,0.673,Ocean
-21,-24,0.041,0.491,0.667,Ocean
-21,-23,0.062,0.529,0.649,Ocean
-21,-22,0.087,0.565,0.617,Ocean
-21,-21,0.056,0.596,0.574,Ocean
-21,-20,0.165,0.618,0.525,Ocean
-21,-19,0.258,0.631,0.471,Ocean
-21,-18,0.431,0.637,0.417,Ocean
-21,-17,0.694,0.639,0.368,Ocean
-21,-16,1.090,0.641,0.327,Ocean
-21,-15,1.290,0.649,0.299,Ocean
-21,-14,0.644,0.665,0.284,Ocean
-21,-13,1.591,0.647,0.283,Coast
-21,-12,1.761,0.642,0.291,Grassland
-21,-11,0.000,0.765,0.306,Ocean
-21,-10,1.952,0.678,0.322,Desert
-21,-9,1.601,0.804,0.336,Coast
-21,-8,1.499,0.877,0.350,Coast
-21,-7,1.469,0.933,0.368,Coast
-21,-6,1.609,0.947,0.393,Coast
-21,-5,1.875,0.890,0.425,Savanna
-21,-4,2.150,0.827,0.464,Savanna
-21,-3,2.386,0.773,0.505,Savanna
-21,-2,0.964,1.000,0.546,Ocean
-21,-1,2.581,0.727,0.582,Savanna
-21,0,0.799,1.000,0.608,Ocean
-21,1,2.049,0.850,0.623,Savanna
-21,2,1.373,1.000,0.625,Ocean
-21,3,2.310,0.786,0.614,Savanna
-21,4,2.632,0.689,0.592,Mountain
-21,5,2.955,0.595,0.564,Mountain
-21,6,3.697,0.409,0.533,Mountain
-21,7,3.812,0.368,0.502,IceCap
-21,8,3.384,0.452,0.473,Mountain
-21,9,0.105,0.892,0.645,Ocean
-21,10,3.173,0.460,0.418,Mountain
-21,11,3.298,0.405,0.393,Mountain
-21,12,0.000,0.812,0.372,Ocean
-21,13,2.890,0.434,0.352,Mountain
-21,14,0.160,0.739,0.332,Ocean
-21,15,2.536,0.436,0.309,Grassland
-21,16,3.094,0.263,0.281,IceCap
-21,17,2.917,0.261,0.245,IceCap
-21,18,2.767,0.258,0.204,IceCap
-21,19,2.091,0.382,0.161,Grassland
-21,20,3.491,0.031,0.118,IceCap
-21,21,3.436,0.019,0.084,IceCap
-21,22,3.019,0.091,0.062,IceCap
-21,23,2.551,0.174,0.054,Tundra
-21,24,2.628,0.130,0.058,IceCap
-21,25,2.894,0.044,0.066,IceCap
-21,26,4.062,0.000,0.074,IceCap
-21,27,3.365,0.000,0.079,IceCap
-21,28,3.764,0.000,0.080,IceCap
-21,29,2.810,0.015,0.078,IceCap
-21,30,2.447,0.102,0.077,Tundra
-21,31,0.003,0.351,0.079,Ocean
-21,32,0.238,0.360,0.088,Ocean
-21,33,0.243,0.364,0.107,Ocean
-21,34,0.276,0.362,0.139,Ocean
-21,35,1.535,0.322,0.182,Coast
-21,36,1.576,0.297,0.237,Tundra
-21,37,1.818,0.220,0.301,Tundra
-21,38,1.669,0.228,0.372,Tundra
-21,39,1.422,0.256,0.445,Tundra
-21,40,1.650,0.232,0.518,IceCap
-21,41,1.650,0.206,0.585,IceCap
-21,42,1.650,0.183,0.644,IceCap
-21,43,1.650,0.163,0.693,IceCap
-21,44,1.650,0.146,0.731,IceCap
-21,45,1.650,0.136,0.759,IceCap
-21,46,1.650,0.134,0.779,IceCap
-21,47,1.650,0.137,0.795,IceCap
-21,48,1.650,0.142,0.812,IceCap
-21,49,1.650,0.144,0.832,IceCap
-21,50,1.650,0.137,0.855,IceCap
-20,-30,0.000,0.370,0.499,Ocean
-20,-29,0.000,0.376,0.538,Ocean
-20,-28,0.000,0.388,0.564,Ocean
-20,-27,0.007,0.408,0.581,Ocean
-20,-26,0.019,0.437,0.594,Ocean
-20,-25,0.038,0.472,0.603,Ocean
-20,-24,0.059,0.512,0.604,Ocean
-20,-23,0.083,0.553,0.592,Ocean
-20,-22,0.115,0.590,0.567,Ocean
-20,-21,0.167,0.619,0.529,Ocean
-20,-20,0.004,0.637,0.482,Ocean
-20,-19,0.301,0.646,0.429,Ocean
-20,-18,0.699,0.647,0.376,Ocean
-20,-17,1.005,0.646,0.329,Ocean
-20,-16,0.948,0.646,0.290,Ocean
-20,-15,1.119,0.652,0.264,Ocean
-20,-14,0.000,0.668,0.251,Ocean
-20,-13,1.417,0.688,0.249,Coast
-20,-12,0.035,0.726,0.257,Ocean
-20,-11,1.630,0.712,0.269,Coast
-20,-10,1.578,0.768,0.283,Coast
-20,-9,1.469,0.841,0.294,Coast
-20,-8,1.432,0.901,0.308,Coast
-20,-7,1.073,0.960,0.327,Ocean
-20,-6,1.880,0.889,0.354,Savanna
-20,-5,2.212,0.813,0.389,Savanna
-20,-4,0.000,1.000,0.428,Ocean
-20,-3,0.895,1.000,0.469,Ocean
-20,-2,0.454,1.000,0.507,Ocean
-20,-1,0.004,1.000,0.538,Ocean
-20,0,2.255,0.803,0.559,Savanna
-20,1,2.360,0.778,0.567,Savanna
-20,2,1.958,0.871,0.564,Savanna
-20,3,3.130,0.594,0.549,Mountain
-20,4,3.422,0.502,0.527,Mountain
-20,5,0.908,0.948,0.701,Ocean
-20,6,3.535,0.437,0.473,Mountain
-20,7,4.041,0.305,0.445,IceCap
-20,8,3.904,0.321,0.418,IceCap
-20,9,0.123,0.881,0.594,Ocean
-20,10,3.812,0.304,0.374,IceCap
-20,11,3.552,0.340,0.358,IceCap
-20,12,3.121,0.411,0.344,Mountain
-20,13,2.850,0.438,0.331,Mountain
-20,14,2.975,0.369,0.315,IceCap
-20,15,2.464,0.442,0.293,Grassland
-20,16,3.055,0.260,0.263,IceCap
-20,17,2.766,0.282,0.226,IceCap
-20,18,2.826,0.230,0.183,IceCap
-20,19,2.993,0.158,0.139,IceCap
-20,20,0.009,0.496,0.101,Ocean
-20,21,3.142,0.067,0.074,IceCap
-20,22,2.075,0.287,0.063,Tundra
-20,23,2.578,0.144,0.069,Tundra
-20,24,2.759,0.079,0.087,IceCap
-20,25,3.714,0.000,0.107,IceCap
-20,26,3.305,0.000,0.125,IceCap
-20,27,3.359,0.000,0.137,IceCap
-20,28,2.787,0.030,0.143,IceCap
-20,29,1.786,0.266,0.143,Tundra
-20,30,0.513,0.365,0.143,Ocean
-20,31,2.076,0.219,0.144,Tundra
-20,32,1.704,0.314,0.153,Tundra
-20,33,1.392,0.388,0.170,Ocean
-20,34,1.569,0.347,0.199,Coast
-20,35,1.592,0.332,0.241,Coast
-20,36,1.726,0.284,0.294,Tundra
-20,37,0.906,0.334,0.356,Ocean
-20,38,1.777,0.215,0.424,Tundra
-20,39,1.372,0.266,0.491,Ocean
-20,40,1.650,0.230,0.554,IceCap
-20,41,1.650,0.198,0.608,IceCap
-20,42,1.650,0.172,0.651,IceCap
-20,43,1.650,0.150,0.684,IceCap
-20,44,1.650,0.134,0.708,IceCap
-20,45,1.650,0.126,0.725,IceCap
-20,46,1.650,0.128,0.740,IceCap
-20,47,1.650,0.135,0.757,IceCap
-20,48,1.650,0.143,0.778,IceCap
-20,49,1.650,0.144,0.805,IceCap
-20,50,1.650,0.135,0.834,IceCap
-19,-31,0.000,0.361,0.386,Ocean
-19,-30,0.000,0.364,0.429,Ocean
-19,-29,0.001,0.372,0.465,Ocean
-19,-28,0.002,0.388,0.492,Ocean
-19,-27,0.017,0.415,0.511,Ocean
-19,-26,0.036,0.450,0.529,Ocean
-19,-25,0.057,0.490,0.543,Ocean
-19,-24,0.080,0.532,0.548,Ocean
-19,-23,0.110,0.573,0.538,Ocean
-19,-22,0.164,0.608,0.514,Ocean
-19,-21,0.263,0.633,0.475,Ocean
-19,-20,0.431,0.647,0.428,Ocean
-19,-19,0.693,0.651,0.376,Ocean
-19,-18,0.944,0.649,0.326,Ocean
-19,-17,1.056,0.645,0.282,Ocean
-19,-16,1.042,0.644,0.249,Ocean
-19,-15,0.992,0.650,0.227,Ocean
-19,-14,0.000,0.666,0.217,Ocean
-19,-13,0.000,0.692,0.218,Ocean
-19,-12,1.391,0.729,0.227,Ocean
-19,-11,1.418,0.768,0.239,Coast
-19,-10,1.339,0.819,0.252,Ocean
-19,-9,1.303,0.870,0.264,Ocean
-19,-8,1.457,0.910,0.279,Coast
-19,-7,1.857,0.869,0.301,Desert
-19,-6,2.279,0.797,0.330,Desert
-19,-5,2.753,0.688,0.366,Mountain
-19,-4,2.381,0.774,0.406,Savanna
-19,-3,2.638,0.714,0.444,Mountain
-19,-2,2.739,0.691,0.478,Mountain
-19,-1,2.257,0.802,0.503,Savanna
-19,0,2.240,0.806,0.517,Savanna
-19,1,2.517,0.742,0.519,Savanna
-19,2,2.245,0.805,0.511,Savanna
-19,3,3.062,0.599,0.495,Mountain
-19,4,3.542,0.461,0.472,Mountain
-19,5,3.033,0.556,0.445,Mountain
-19,6,2.096,0.754,0.418,Savanna
-19,7,3.569,0.398,0.393,IceCap
-19,8,3.555,0.387,0.373,IceCap
-19,9,0.116,0.869,0.359,Ocean
-19,10,3.849,0.287,0.350,IceCap
-19,11,3.330,0.384,0.344,IceCap
-19,12,3.403,0.337,0.340,IceCap
-19,13,3.153,0.357,0.333,IceCap
-19,14,2.219,0.528,0.320,Grassland
-19,15,2.509,0.415,0.298,Grassland
-19,16,3.133,0.225,0.267,IceCap
-19,17,2.825,0.254,0.227,IceCap
-19,18,0.106,0.545,0.184,Ocean
-19,19,0.000,0.513,0.143,Ocean
-19,20,2.826,0.154,0.111,IceCap
-19,21,2.688,0.158,0.093,IceCap
-19,22,2.539,0.165,0.093,Tundra
-19,23,2.660,0.112,0.111,IceCap
-19,24,3.291,0.000,0.139,IceCap
-19,25,3.312,0.000,0.168,IceCap
-19,26,2.966,0.000,0.192,IceCap
-19,27,3.646,0.000,0.207,IceCap
-19,28,2.522,0.107,0.213,Tundra
-19,29,2.345,0.158,0.213,Tundra
-19,30,2.656,0.098,0.210,IceCap
-19,31,1.885,0.287,0.209,Tundra
-19,32,0.068,0.407,0.214,Ocean
-19,33,1.660,0.352,0.229,Grassland
-19,34,1.662,0.349,0.256,Tundra
-19,35,1.846,0.295,0.296,Tundra
-19,36,2.065,0.223,0.347,Tundra
-19,37,0.081,0.344,0.405,Ocean
-19,38,0.056,0.303,0.465,Ocean
-19,39,1.578,0.217,0.521,Tundra
-19,40,1.650,0.215,0.569,IceCap
-19,41,1.650,0.180,0.606,IceCap
-19,42,1.650,0.153,0.632,IceCap
-19,43,1.650,0.132,0.648,IceCap
-19,44,1.650,0.119,0.659,IceCap
-19,45,1.650,0.116,0.668,IceCap
-19,46,1.650,0.122,0.681,IceCap
-19,47,1.650,0.133,0.700,IceCap
-19,48,1.650,0.142,0.726,IceCap
-19,49,1.650,0.143,0.759,IceCap
-19,50,1.650,0.130,0.794,IceCap
-18,-32,0.000,0.353,0.281,Ocean
-18,-31,0.000,0.352,0.321,Ocean
-18,-30,0.001,0.355,0.361,Ocean
-18,-29,0.005,0.367,0.397,Ocean
-18,-28,0.015,0.390,0.427,Ocean
-18,-27,0.000,0.423,0.451,Ocean
-18,-26,0.042,0.462,0.472,Ocean
-18,-25,0.080,0.504,0.487,Ocean
-18,-24,0.107,0.546,0.490,Ocean
-18,-23,0.008,0.585,0.477,Ocean
-18,-22,0.220,0.616,0.450,Ocean
-18,-21,0.220,0.636,0.410,Ocean
-18,-20,0.001,0.645,0.363,Ocean
-18,-19,0.999,0.645,0.315,Ocean
-18,-18,1.139,0.641,0.271,Ocean
-18,-17,1.140,0.637,0.234,Ocean
-18,-16,1.026,0.638,0.208,Ocean
-18,-15,0.907,0.647,0.194,Ocean
-18,-14,0.874,0.666,0.191,Ocean
-18,-13,0.953,0.698,0.196,Ocean
-18,-12,1.050,0.739,0.207,Ocean
-18,-11,0.509,0.785,0.222,Ocean
-18,-10,1.074,0.835,0.236,Ocean
-18,-9,0.295,0.887,0.250,Ocean
-18,-8,1.638,0.884,0.268,Coast
-18,-7,1.937,0.864,0.293,Desert
-18,-6,2.171,0.822,0.324,Desert
-18,-5,2.527,0.740,0.360,Savanna
-18,-4,2.800,0.677,0.398,Mountain
-18,-3,2.713,0.697,0.432,Mountain
-18,-2,0.000,1.000,0.459,Ocean
-18,-1,0.023,1.000,0.477,Ocean
-18,0,2.339,0.783,0.485,Savanna
-18,1,2.458,0.756,0.482,Savanna
-18,2,0.000,0.995,0.468,Ocean
-18,3,3.592,0.458,0.447,Mountain
-18,4,2.991,0.569,0.421,Mountain
-18,5,2.864,0.575,0.394,Mountain
-18,6,0.095,0.894,0.372,Ocean
-18,7,3.579,0.378,0.357,IceCap
-18,8,2.978,0.505,0.348,Mountain
-18,9,0.104,0.857,0.346,Ocean
-18,10,3.747,0.300,0.350,IceCap
-18,11,3.717,0.283,0.356,IceCap
-18,12,0.187,0.785,0.360,Ocean
-18,13,1.498,0.721,0.358,Coast
-18,14,0.267,0.697,0.346,Ocean
-18,15,2.318,0.439,0.324,Grassland
-18,16,3.045,0.228,0.291,IceCap
-18,17,2.790,0.249,0.251,IceCap
-18,18,2.176,0.357,0.210,Grassland
-18,19,0.078,0.506,0.172,Ocean
-18,20,2.657,0.188,0.146,IceCap
-18,21,2.709,0.148,0.136,IceCap
-18,22,2.724,0.118,0.146,IceCap
-18,23,3.133,0.001,0.173,IceCap
-18,24,3.312,0.000,0.208,IceCap
-18,25,2.937,0.019,0.241,IceCap
-18,26,2.451,0.130,0.266,Tundra
-18,27,2.474,0.130,0.280,Tundra
-18,28,1.472,0.371,0.283,Coast
-18,29,2.527,0.139,0.278,Tundra
-18,30,2.107,0.248,0.271,Tundra
-18,31,0.081,0.423,0.267,Ocean
-18,32,1.688,0.366,0.270,Grassland
-18,33,1.759,0.354,0.284,Grassland
-18,34,1.967,0.302,0.311,Tundra
-18,35,0.000,0.416,0.348,Ocean
-18,36,2.163,0.209,0.394,Tundra
-18,37,1.793,0.251,0.443,Tundra
-18,38,1.746,0.211,0.491,Tundra
-18,39,1.650,0.238,0.532,IceCap
-18,40,1.650,0.192,0.563,IceCap
-18,41,1.650,0.156,0.582,IceCap
-18,42,1.650,0.131,0.589,IceCap
-18,43,1.650,0.115,0.590,IceCap
-18,44,1.650,0.106,0.590,IceCap
-18,45,1.650,0.109,0.594,IceCap
-18,46,1.650,0.120,0.607,IceCap
-18,47,1.650,0.134,0.630,IceCap
-18,48,1.650,0.143,0.663,IceCap
-18,49,1.650,0.142,0.702,IceCap
-18,50,1.650,0.124,0.741,IceCap
-17,-33,0.000,0.345,0.192,Ocean
-17,-32,0.000,0.341,0.223,Ocean
-17,-31,0.000,0.339,0.260,Ocean
-17,-30,0.004,0.344,0.300,Ocean
-17,-29,0.014,0.361,0.338,Ocean
-17,-28,0.036,0.390,0.370,Ocean
-17,-27,0.008,0.428,0.394,Ocean
-17,-26,0.089,0.470,0.412,Ocean
-17,-25,0.112,0.512,0.423,Ocean
-17,-24,0.147,0.550,0.421,Ocean
-17,-23,0.226,0.585,0.405,Ocean
-17,-22,0.000,0.612,0.375,Ocean
-17,-21,0.652,0.627,0.337,Ocean
-17,-20,1.071,0.633,0.295,Ocean
-17,-19,1.139,0.632,0.254,Ocean
-17,-18,0.329,0.628,0.219,Ocean
-17,-17,0.105,0.627,0.193,Ocean
-17,-16,0.965,0.632,0.177,Ocean
-17,-15,0.784,0.646,0.172,Ocean
-17,-14,0.726,0.672,0.176,Ocean
-17,-13,0.783,0.709,0.187,Ocean
-17,-12,0.856,0.754,0.202,Ocean
-17,-11,0.421,0.803,0.220,Ocean
-17,-10,1.047,0.852,0.237,Ocean
-17,-9,0.000,0.903,0.255,Ocean
-17,-8,1.689,0.886,0.276,Desert
-17,-7,0.478,0.996,0.303,Ocean
-17,-6,1.844,0.898,0.336,Desert
-17,-5,2.740,0.691,0.370,Mountain
-17,-4,2.383,0.773,0.404,Savanna
-17,-3,2.275,0.798,0.433,Savanna
-17,-2,2.357,0.779,0.453,Savanna
-17,-1,1.784,0.911,0.464,Savanna
-17,0,2.369,0.776,0.463,Savanna
-17,1,1.023,1.000,0.451,Ocean
-17,2,3.256,0.545,0.430,Mountain
-17,3,3.359,0.490,0.404,Mountain
-17,4,2.844,0.580,0.378,Mountain
-17,5,2.746,0.580,0.357,Mountain
-17,6,3.109,0.480,0.344,Mountain
-17,7,3.155,0.460,0.341,Mountain
-17,8,2.993,0.489,0.346,Mountain
-17,9,0.101,0.847,0.359,Ocean
-17,10,3.327,0.386,0.375,IceCap
-17,11,3.317,0.361,0.391,IceCap
-17,12,3.645,0.248,0.401,IceCap
-17,13,0.063,0.722,0.403,Ocean
-17,14,3.263,0.246,0.392,IceCap
-17,15,1.488,0.613,0.369,Coast
-17,16,2.818,0.268,0.335,IceCap
-17,17,0.014,0.564,0.295,Ocean
-17,18,3.031,0.159,0.256,IceCap
-17,19,0.086,0.508,0.222,Ocean
-17,20,2.872,0.142,0.202,IceCap
-17,21,2.749,0.143,0.199,IceCap
-17,22,2.855,0.094,0.215,IceCap
-17,23,3.016,0.037,0.246,IceCap
-17,24,3.074,0.010,0.283,IceCap
-17,25,3.023,0.016,0.316,IceCap
-17,26,3.177,0.000,0.338,IceCap
-17,27,3.194,0.000,0.347,IceCap
-17,28,2.638,0.125,0.345,IceCap
-17,29,2.306,0.214,0.337,Tundra
-17,30,0.000,0.437,0.328,Ocean
-17,31,1.676,0.387,0.323,Grassland
-17,32,1.740,0.382,0.325,Grassland
-17,33,0.000,0.462,0.338,Ocean
-17,34,1.957,0.323,0.361,Tundra
-17,35,2.105,0.262,0.393,Tundra
-17,36,1.910,0.265,0.430,Tundra
-17,37,1.666,0.267,0.468,Tundra
-17,38,1.222,0.269,0.501,Ocean
-17,39,1.650,0.212,0.525,IceCap
-17,40,1.650,0.165,0.538,IceCap
-17,41,1.650,0.132,0.538,IceCap
-17,42,1.650,0.112,0.529,IceCap
-17,43,1.650,0.102,0.517,IceCap
-17,44,1.650,0.100,0.510,IceCap
-17,45,1.650,0.109,0.512,IceCap
-17,46,1.650,0.124,0.527,IceCap
-17,47,1.650,0.139,0.555,IceCap
-17,48,1.650,0.147,0.595,IceCap
-17,49,1.650,0.141,0.639,IceCap
-17,50,1.650,0.118,0.681,IceCap
-16,-34,0.000,0.336,0.127,Ocean
-16,-33,0.000,0.330,0.143,Ocean
-16,-32,0.000,0.323,0.171,Ocean
-16,-31,0.000,0.321,0.208,Ocean
-16,-30,0.015,0.331,0.247,Ocean
-16,-29,0.012,0.353,0.283,Ocean
-16,-28,0.071,0.386,0.312,Ocean
-16,-27,0.000,0.427,0.331,Ocean
-16,-26,0.131,0.470,0.344,Ocean
-16,-25,0.017,0.509,0.349,Ocean
-16,-24,0.199,0.543,0.343,Ocean
-16,-23,0.315,0.573,0.325,Ocean
-16,-22,0.521,0.596,0.297,Ocean
-16,-21,0.733,0.608,0.265,Ocean
-16,-20,0.939,0.614,0.231,Ocean
-16,-19,1.415,0.611,0.201,Coast
-16,-18,0.003,0.614,0.179,Ocean
-16,-17,1.149,0.617,0.165,Ocean
-16,-16,0.889,0.628,0.161,Ocean
-16,-15,0.174,0.650,0.165,Ocean
-16,-14,0.729,0.683,0.177,Ocean
-16,-13,0.819,0.724,0.194,Ocean
-16,-12,0.000,0.772,0.214,Ocean
-16,-11,1.027,0.820,0.234,Ocean
-16,-10,1.243,0.868,0.256,Ocean
-16,-9,1.516,0.888,0.277,Coast
-16,-8,1.753,0.878,0.301,Desert
-16,-7,2.077,0.840,0.330,Desert
-16,-6,1.356,1.000,0.363,Ocean
-16,-5,2.243,0.805,0.395,Savanna
-16,-4,2.109,0.836,0.423,Savanna
-16,-3,2.162,0.824,0.445,Savanna
-16,-2,2.559,0.733,0.457,Savanna
-16,-1,1.017,1.000,0.457,Ocean
-16,0,2.521,0.741,0.445,Savanna
-16,1,2.827,0.655,0.425,Mountain
-16,2,3.747,0.409,0.399,Mountain
-16,3,0.003,0.919,0.372,Ocean
-16,4,0.006,0.892,0.350,Ocean
-16,5,2.591,0.597,0.337,Grassland
-16,6,2.697,0.562,0.336,Mountain
-16,7,3.015,0.483,0.347,Mountain
-16,8,3.290,0.414,0.367,Mountain
-16,9,0.000,0.840,0.393,Ocean
-16,10,1.549,0.785,0.421,Coast
-16,11,1.839,0.688,0.444,Savanna
-16,12,3.260,0.319,0.459,IceCap
-16,13,0.004,0.703,0.462,Ocean
-16,14,3.009,0.287,0.452,IceCap
-16,15,2.769,0.305,0.427,IceCap
-16,16,0.015,0.591,0.593,Ocean
-16,17,2.912,0.217,0.354,IceCap
-16,18,2.420,0.307,0.317,Tundra
-16,19,0.057,0.518,0.287,Ocean
-16,20,2.300,0.286,0.271,Tundra
-16,21,2.353,0.248,0.272,Tundra
-16,22,0.608,0.445,0.290,Ocean
-16,23,3.161,0.020,0.320,IceCap
-16,24,3.884,0.000,0.355,IceCap
-16,25,0.093,0.413,0.384,Ocean
-16,26,3.562,0.000,0.401,IceCap
-16,27,0.000,0.424,0.406,Ocean
-16,28,2.372,0.212,0.402,Tundra
-16,29,1.953,0.324,0.393,Tundra
-16,30,1.866,0.359,0.382,Grassland
-16,31,1.667,0.419,0.376,Grassland
-16,32,1.698,0.419,0.376,Grassland
-16,33,1.905,0.366,0.386,Grassland
-16,34,1.206,0.462,0.405,Ocean
-16,35,0.009,0.423,0.430,Ocean
-16,36,1.643,0.313,0.456,Tundra
-16,37,1.557,0.270,0.480,Tundra
-16,38,1.650,0.241,0.497,IceCap
-16,39,1.650,0.184,0.504,IceCap
-16,40,1.650,0.140,0.500,IceCap
-16,41,1.650,0.113,0.483,IceCap
-16,42,1.650,0.101,0.460,IceCap
-16,43,1.650,0.098,0.439,IceCap
-16,44,1.650,0.103,0.428,IceCap
-16,45,1.650,0.116,0.431,IceCap
-16,46,1.650,0.134,0.451,IceCap
-16,47,1.650,0.149,0.486,IceCap
-16,48,1.650,0.153,0.531,IceCap
-16,49,1.650,0.141,0.580,IceCap
-16,50,1.650,0.111,0.624,IceCap
-15,-35,0.000,0.325,0.092,Ocean
-15,-34,0.000,0.318,0.089,Ocean
-15,-33,0.000,0.308,0.101,Ocean
-15,-32,0.000,0.300,0.126,Ocean
-15,-31,0.003,0.301,0.158,Ocean
-15,-30,0.045,0.315,0.192,Ocean
-15,-29,0.099,0.341,0.223,Ocean
-15,-28,0.155,0.378,0.246,Ocean
-15,-27,0.179,0.419,0.260,Ocean
-15,-26,0.000,0.460,0.268,Ocean
-15,-25,0.189,0.495,0.270,Ocean
-15,-24,0.248,0.526,0.263,Ocean
-15,-23,0.006,0.553,0.248,Ocean
-15,-22,0.038,0.573,0.226,Ocean
-15,-21,0.977,0.586,0.203,Ocean
-15,-20,1.448,0.581,0.181,Coast
-15,-19,0.011,0.595,0.165,Ocean
-15,-18,1.348,0.598,0.156,Ocean
-15,-17,0.260,0.608,0.155,Ocean
-15,-16,0.907,0.627,0.162,Ocean
-15,-15,0.867,0.656,0.176,Ocean
-15,-14,0.968,0.695,0.195,Ocean
-15,-13,1.121,0.740,0.217,Ocean
-15,-12,1.238,0.787,0.241,Ocean
-15,-11,1.342,0.833,0.265,Ocean
-15,-10,0.595,0.877,0.290,Ocean
