Q,R,Elevation,Temperature,Moisture,Biome
-20,4,7.087,0.887,0.462,Savanna
-20,5,0.000,1.000,0.485,Ocean
-20,6,7.342,0.839,0.511,Savanna
-20,7,7.424,0.793,0.537,Savanna
-20,8,6.315,0.817,0.557,Savanna
-20,9,0.000,0.839,0.565,Ocean
-20,10,0.070,0.797,0.555,Ocean
-20,11,5.071,0.760,0.525,Ocean
-20,12,6.865,0.628,0.477,Forest
-20,13,7.185,0.578,0.417,Grassland
-20,14,7.257,0.549,0.356,Grassland
-20,15,5.119,0.656,0.303,Ocean
-20,16,6.131,0.592,0.264,Coast
-20,17,0.778,0.640,0.244,Ocean
-20,18,6.019,0.586,0.244,Coast
-20,19,6.269,0.559,0.263,Grassland
-20,20,6.520,0.525,0.297,Grassland
-20,21,6.854,0.479,0.341,Grassland
-20,22,0.319,0.549,0.388,Ocean
-20,23,7.723,0.369,0.433,Grassland
-20,24,8.484,0.299,0.469,Tundra
-20,25,8.218,0.300,0.493,Tundra
-20,26,11.277,0.102,0.502,IceCap
-20,27,9.989,0.173,0.497,IceCap
-20,28,11.300,0.079,0.479,IceCap
-20,29,0.303,0.431,0.452,Ocean
-20,30,0.163,0.404,0.420,Ocean
-20,31,0.001,0.372,0.382,Ocean
-20,32,8.070,0.165,0.333,Tundra
-20,33,8.681,0.096,0.274,Tundra
-20,34,3.500,0.281,0.211,Ocean
-20,35,10.209,0.000,0.152,IceCap
-20,36,4.223,0.258,0.108,Ocean
-20,37,10.605,0.000,0.086,IceCap
-20,38,9.073,0.039,0.092,Tundra
-20,39,6.711,0.199,0.128,Tundra
-20,40,4.712,0.301,0.194,Ocean
-20,41,3.021,0.308,0.285,Ocean
-20,42,2.673,0.308,0.391,Ocean
-20,43,1.462,0.300,0.503,Ocean
-20,44,0.723,0.282,0.610,Ocean
-20,45,0.122,0.256,0.705,Ocean
-20,46,0.085,0.225,0.787,IceCap
-20,47,0.000,0.190,0.858,IceCap
-20,48,0.000,0.153,0.920,IceCap
-20,49,0.000,0.116,0.970,IceCap
-20,50,0.000,0.080,1.000,IceCap
-19,-31,0.000,0.349,0.000,Ocean
-19,-30,0.000,0.387,0.000,Ocean
-19,-29,0.000,0.433,0.000,Ocean
-19,-28,0.042,0.481,0.005,Ocean
-19,-27,0.194,0.528,0.049,Ocean
-19,-26,0.446,0.571,0.105,Ocean
-19,-25,0.267,0.610,0.169,Ocean
-19,-24,0.612,0.643,0.235,Ocean
-19,-23,1.130,0.667,0.302,Ocean
-19,-22,1.197,0.684,0.366,Ocean
-19,-21,0.431,0.692,0.426,Ocean
-19,-20,1.822,0.692,0.484,Ocean
-19,-19,0.005,0.688,0.544,Ocean
-19,-18,4.508,0.682,0.609,Ocean
-19,-17,6.187,0.622,0.677,Forest
-19,-16,6.254,0.621,0.740,Forest
-19,-15,5.527,0.674,0.792,Coast
-19,-14,6.888,0.602,0.830,Forest
-19,-13,0.349,0.716,0.850,Ocean
-19,-12,7.037,0.622,0.852,Forest
-19,-11,7.560,0.613,0.839,Forest
-19,-10,7.783,0.630,0.814,Forest
-19,-9,0.945,0.823,0.782,Ocean
-19,-8,7.008,0.756,0.746,TropicalRainforest
-19,-7,6.786,0.813,0.709,TropicalRainforest
-19,-6,6.002,0.901,0.672,Coast
-19,-5,5.641,0.960,0.635,Coast
-19,-4,5.426,0.989,0.596,Coast
-19,-3,1.787,1.000,0.553,Ocean
-19,-2,4.918,1.000,0.509,Ocean
-19,-1,4.775,1.000,0.469,Ocean
-19,0,4.966,1.000,0.438,Ocean
-19,1,5.514,0.984,0.417,Coast
-19,2,2.602,1.000,0.409,Ocean
-19,3,6.601,0.917,0.414,Savanna
-19,4,6.853,0.901,0.431,Savanna
-19,5,6.929,0.889,0.458,Savanna
-19,6,6.510,0.876,0.489,Savanna
-19,7,3.197,0.909,0.518,Ocean
-19,8,5.038,0.862,0.537,Ocean
-19,9,0.018,0.816,0.541,Ocean
-19,10,5.442,0.762,0.525,Coast
-19,11,6.423,0.664,0.490,Savanna
-19,12,7.271,0.580,0.438,Grassland
-19,13,7.738,0.524,0.377,Grassland
-19,14,6.764,0.563,0.317,Grassland
-19,15,6.464,0.569,0.268,Grassland
-19,16,5.557,0.619,0.237,Coast
-19,17,4.860,0.633,0.228,Ocean
-19,18,0.125,0.625,0.240,Ocean
-19,19,5.324,0.606,0.271,Coast
-19,20,5.799,0.556,0.318,Coast
-19,21,0.000,0.563,0.373,Ocean
-19,22,7.767,0.380,0.429,Grassland
-19,23,8.874,0.286,0.479,Tundra
-19,24,10.256,0.182,0.518,IceCap
-19,25,10.782,0.140,0.542,IceCap
-19,26,10.361,0.161,0.548,IceCap
-19,27,0.002,0.470,0.538,Ocean
-19,28,5.883,0.420,0.514,Coast
-19,29,7.043,0.330,0.481,Tundra
-19,30,8.104,0.238,0.442,Tundra
-19,31,8.152,0.204,0.397,Tundra
-19,32,4.175,0.351,0.342,Ocean
-19,33,0.000,0.322,0.280,Ocean
-19,34,12.849,0.000,0.217,IceCap
-19,35,11.360,0.000,0.162,IceCap
-19,36,10.383,0.000,0.123,IceCap
-19,37,8.799,0.076,0.110,Tundra
-19,38,7.498,0.168,0.126,Tundra
-19,39,6.126,0.263,0.175,Tundra
-19,40,4.290,0.323,0.252,Ocean
-19,41,3.170,0.323,0.351,Ocean
-19,42,0.701,0.314,0.461,Ocean
-19,43,1.188,0.296,0.571,Ocean
-19,44,0.614,0.270,0.671,Ocean
-19,45,0.186,0.238,0.756,IceCap
-19,46,0.131,0.201,0.826,IceCap
-19,47,0.050,0.162,0.884,IceCap
-19,48,0.007,0.124,0.933,IceCap
-19,49,0.000,0.086,0.970,IceCap
-19,50,0.000,0.049,0.994,IceCap
-18,-32,0.000,0.328,0.041,Ocean
-18,-31,0.000,0.360,0.017,Ocean
-18,-30,0.003,0.402,0.008,Ocean
-18,-29,0.027,0.448,0.013,Ocean
-18,-28,0.002,0.493,0.035,Ocean
-18,-27,0.399,0.537,0.071,Ocean
-18,-26,0.627,0.577,0.119,Ocean
-18,-25,0.997,0.614,0.178,Ocean
-18,-24,0.723,0.645,0.244,Ocean
-18,-23,1.485,0.670,0.314,Ocean
-18,-22,1.678,0.687,0.383,Ocean
-18,-21,2.010,0.696,0.449,Ocean
-18,-20,2.619,0.699,0.512,Ocean
-18,-19,3.734,0.699,0.575,Ocean
-18,-18,0.002,0.698,0.640,Ocean
-18,-17,6.353,0.632,0.704,Forest
-18,-16,6.563,0.624,0.763,Forest
-18,-15,7.143,0.599,0.811,Forest
-18,-14,6.554,0.649,0.844,Forest
-18,-13,6.843,0.648,0.862,Forest
-18,-12,7.646,0.620,0.865,Forest
-18,-11,1.211,0.794,0.854,Ocean
-18,-10,8.487,0.627,0.833,Forest
-18,-9,7.776,0.706,0.805,TropicalRainforest
-18,-8,7.315,0.771,0.772,TropicalRainforest
-18,-7,0.071,0.932,0.735,Ocean
-18,-6,0.003,0.963,0.695,Ocean
-18,-5,6.129,0.934,0.651,Coast
-18,-4,1.432,1.000,0.602,Ocean
-18,-3,3.177,1.000,0.548,Ocean
-18,-2,5.326,0.995,0.493,Coast
-18,-1,5.005,1.000,0.443,Ocean
-18,0,5.219,1.000,0.403,Ocean
-18,1,5.780,0.967,0.378,Coast
-18,2,6.394,0.930,0.368,Savanna
-18,3,0.000,1.000,0.375,Ocean
-18,4,6.644,0.914,0.397,Savanna
-18,5,6.188,0.915,0.428,Savanna
-18,6,3.549,0.931,0.460,Ocean
-18,7,0.183,0.886,0.487,Ocean
-18,8,3.623,0.839,0.502,Ocean
-18,9,0.022,0.792,0.501,Ocean
-18,10,5.305,0.747,0.481,Coast
-18,11,0.000,0.715,0.443,Ocean
-18,12,1.183,0.687,0.391,Ocean
-18,13,0.355,0.663,0.333,Ocean
-18,14,6.491,0.572,0.279,Grassland
-18,15,5.677,0.614,0.239,Coast
-18,16,4.460,0.637,0.219,Ocean
-18,17,2.290,0.632,0.223,Ocean
-18,18,3.633,0.622,0.249,Ocean
-18,19,4.572,0.604,0.294,Ocean
-18,20,5.829,0.544,0.352,Coast
-18,21,7.532,0.410,0.416,Grassland
-18,22,9.940,0.234,0.478,IceCap
-18,23,11.498,0.115,0.530,IceCap
-18,24,13.612,0.000,0.567,IceCap
-18,25,11.295,0.107,0.586,IceCap
-18,26,0.470,0.477,0.586,Ocean
-18,27,8.408,0.279,0.568,Taiga
-18,28,7.894,0.300,0.537,Taiga
-18,29,0.976,0.444,0.496,Ocean
-18,30,8.841,0.198,0.450,Tundra
-18,31,9.488,0.130,0.401,Tundra
-18,32,0.000,0.362,0.344,Ocean
-18,33,0.554,0.338,0.282,Ocean
-18,34,11.261,0.000,0.221,IceCap
-18,35,0.000,0.316,0.171,Ocean
-18,36,9.492,0.057,0.141,Tundra
-18,37,5.341,0.321,0.138,Coast
-18,38,6.361,0.265,0.168,Tundra
-18,39,3.972,0.337,0.228,Ocean
-18,40,2.675,0.334,0.314,Ocean
-18,41,1.260,0.323,0.416,Ocean
-18,42,0.000,0.304,0.523,Ocean
-18,43,1.206,0.277,0.625,Ocean
-18,44,0.009,0.244,0.712,IceCap
-18,45,0.223,0.207,0.783,IceCap
-18,46,0.113,0.168,0.837,IceCap
-18,47,0.036,0.128,0.881,IceCap
-18,48,0.003,0.090,0.917,IceCap
-18,49,0.000,0.053,0.943,IceCap
-18,50,0.000,0.018,0.961,IceCap
-17,-33,0.000,0.307,0.120,Ocean
-17,-32,0.000,0.333,0.087,Ocean
-17,-31,0.002,0.369,0.061,Ocean
-17,-30,0.018,0.412,0.047,Ocean
-17,-29,0.087,0.456,0.047,Ocean
-17,-28,0.029,0.498,0.061,Ocean
-17,-27,0.147,0.538,0.091,Ocean
-17,-26,0.889,0.574,0.137,Ocean
-17,-25,1.282,0.609,0.197,Ocean
-17,-24,1.643,0.640,0.267,Ocean
-17,-23,2.014,0.665,0.343,Ocean
-17,-22,2.394,0.685,0.417,Ocean
-17,-21,2.662,0.699,0.486,Ocean
-17,-20,3.494,0.707,0.550,Ocean
-17,-19,4.530,0.712,0.612,Ocean
-17,-18,4.408,0.716,0.673,Ocean
-17,-17,5.905,0.681,0.731,Coast
-17,-16,6.234,0.669,0.782,TropicalRainforest
-17,-15,6.602,0.660,0.823,TropicalRainforest
-17,-14,6.774,0.667,0.852,TropicalRainforest
-17,-13,0.853,0.781,0.867,Ocean
-17,-12,7.600,0.661,0.870,TropicalRainforest
-17,-11,8.132,0.656,0.862,TropicalRainforest
-17,-10,3.682,0.864,0.844,Ocean
-17,-9,8.635,0.686,0.818,TropicalRainforest
-17,-8,7.036,0.812,0.785,TropicalRainforest
-17,-7,6.290,0.881,0.745,TropicalRainforest
-17,-6,7.165,0.845,0.698,TropicalRainforest
-17,-5,6.912,0.875,0.645,Savanna
-17,-4,6.455,0.916,0.586,Savanna
-17,-3,6.028,0.952,0.522,Coast
-17,-2,5.720,0.971,0.457,Coast
-17,-1,5.496,0.985,0.399,Coast
-17,0,5.828,0.964,0.355,Coast
-17,1,6.534,0.921,0.329,Desert
-17,2,7.139,0.884,0.323,Desert
-17,3,6.103,0.947,0.334,Coast
-17,4,6.333,0.917,0.358,Savanna
-17,5,5.112,0.949,0.389,Ocean
-17,6,0.000,0.908,0.420,Ocean
-17,7,2.582,0.861,0.443,Ocean
-17,8,2.796,0.814,0.453,Ocean
-17,9,0.015,0.768,0.448,Ocean
-17,10,0.857,0.729,0.426,Ocean
-17,11,6.027,0.650,0.389,Coast
-17,12,7.120,0.560,0.342,Grassland
-17,13,3.634,0.659,0.292,Ocean
-17,14,6.163,0.593,0.248,Grassland
-17,15,5.288,0.643,0.220,Coast
-17,16,0.000,0.643,0.214,Ocean
-17,17,3.018,0.637,0.232,Ocean
-17,18,2.011,0.622,0.272,Ocean
-17,19,4.966,0.600,0.330,Ocean
-17,20,6.047,0.523,0.397,Coast
-17,21,8.744,0.326,0.467,Tundra
-17,22,11.241,0.145,0.530,IceCap
-17,23,7.273,0.369,0.580,Forest
-17,24,11.151,0.119,0.611,IceCap
-17,25,11.220,0.111,0.622,IceCap
-17,26,9.989,0.186,0.612,IceCap
-17,27,8.121,0.298,0.585,Taiga
-17,28,7.753,0.310,0.546,Taiga
-17,29,8.284,0.260,0.500,Tundra
-17,30,10.422,0.104,0.451,IceCap
-17,31,11.381,0.019,0.400,IceCap
-17,32,10.433,0.053,0.342,IceCap
-17,33,10.436,0.034,0.280,IceCap
-17,34,10.955,0.000,0.223,IceCap
-17,35,11.134,0.000,0.180,IceCap
-17,36,8.354,0.155,0.161,Tundra
-17,37,1.975,0.350,0.172,Ocean
-17,38,5.133,0.350,0.214,Ocean
-17,39,3.314,0.344,0.284,Ocean
-17,40,2.352,0.330,0.373,Ocean
-17,41,2.238,0.309,0.472,Ocean
-17,42,1.453,0.281,0.570,Ocean
-17,43,0.000,0.247,0.657,IceCap
-17,44,0.000,0.210,0.728,IceCap
-17,45,0.205,0.171,0.781,IceCap
-17,46,0.000,0.132,0.820,IceCap
-17,47,0.019,0.094,0.850,IceCap
-17,48,0.002,0.059,0.875,IceCap
-17,49,0.000,0.025,0.894,IceCap
-17,50,0.000,0.000,0.910,IceCap
-16,-34,0.000,0.284,0.205,Ocean
-16,-33,0.000,0.303,0.169,Ocean
-16,-32,0.001,0.333,0.134,Ocean
-16,-31,0.012,0.372,0.105,Ocean
-16,-30,0.055,0.414,0.085,Ocean
-16,-29,0.194,0.456,0.078,Ocean
-16,-28,0.231,0.494,0.089,Ocean
-16,-27,0.502,0.529,0.119,Ocean
-16,-26,0.300,0.563,0.167,Ocean
-16,-25,1.555,0.596,0.233,Ocean
-16,-24,2.308,0.628,0.308,Ocean
-16,-23,2.940,0.657,0.387,Ocean
-16,-22,3.845,0.681,0.463,Ocean
-16,-21,3.932,0.700,0.532,Ocean
-16,-20,3.986,0.715,0.593,Ocean
-16,-19,4.433,0.726,0.649,Ocean
-16,-18,4.982,0.735,0.701,Ocean
-16,-17,5.447,0.733,0.750,Coast
-16,-16,0.008,0.757,0.792,Ocean
-16,-15,0.698,0.773,0.826,Ocean
-16,-14,6.969,0.688,0.849,TropicalRainforest
-16,-13,7.637,0.669,0.862,TropicalRainforest
-16,-12,7.973,0.674,0.865,TropicalRainforest
-16,-11,8.328,0.678,0.858,TropicalRainforest
-16,-10,9.127,0.654,0.841,TropicalRainforest
-16,-9,8.701,0.702,0.816,TropicalRainforest
-16,-8,0.033,0.932,0.780,Ocean
-16,-7,7.784,0.787,0.735,TropicalRainforest
-16,-6,8.691,0.738,0.681,TropicalRainforest
-16,-5,0.067,0.954,0.618,Ocean
-16,-4,6.844,0.863,0.549,Savanna
-16,-3,6.290,0.909,0.477,Savanna
-16,-2,6.033,0.943,0.406,Coast
-16,-1,3.002,1.000,0.346,Ocean
-16,0,7.067,0.888,0.303,Desert
-16,1,7.747,0.846,0.280,Desert
-16,2,7.198,0.880,0.276,Desert
-16,3,6.540,0.909,0.289,Desert
-16,4,5.331,0.955,0.313,Coast
-16,5,3.304,0.924,0.342,Ocean
-16,6,2.082,0.881,0.369,Ocean
-16,7,1.844,0.835,0.388,Ocean
-16,8,2.439,0.788,0.396,Ocean
-16,9,0.256,0.747,0.389,Ocean
-16,10,0.851,0.712,0.369,Ocean
-16,11,6.549,0.608,0.337,Grassland
-16,12,1.480,0.672,0.299,Ocean
-16,13,6.777,0.569,0.260,Grassland
-16,14,6.333,0.593,0.229,Grassland
-16,15,4.110,0.659,0.215,Ocean
-16,16,3.601,0.656,0.224,Ocean
-16,17,1.720,0.646,0.256,Ocean
-16,18,4.291,0.627,0.309,Ocean
-16,19,5.503,0.584,0.376,Coast
-16,20,5.036,0.567,0.448,Ocean
-16,21,10.824,0.193,0.519,IceCap
-16,22,12.144,0.084,0.579,IceCap
-16,23,10.901,0.142,0.622,IceCap
-16,24,6.602,0.397,0.644,Forest
-16,25,0.001,0.478,0.645,Ocean
-16,26,9.224,0.233,0.626,Taiga
-16,27,8.117,0.298,0.591,Taiga
-16,28,8.340,0.273,0.547,Taiga
-16,29,10.354,0.130,0.498,IceCap
-16,30,12.324,0.000,0.447,IceCap
-16,31,11.405,0.019,0.391,IceCap
-16,32,1.490,0.379,0.332,Ocean
-16,33,10.962,0.016,0.272,IceCap
-16,34,13.389,0.000,0.222,IceCap
-16,35,9.264,0.116,0.190,Tundra
-16,36,2.364,0.365,0.185,Ocean
-16,37,3.491,0.362,0.209,Ocean
-16,38,3.375,0.353,0.262,Ocean
-16,39,3.331,0.335,0.337,Ocean
-16,40,1.648,0.311,0.424,Ocean
-16,41,1.947,0.282,0.513,Ocean
-16,42,1.487,0.248,0.596,IceCap
-16,43,1.147,0.211,0.664,IceCap
-16,44,0.447,0.172,0.716,IceCap
-16,45,0.233,0.135,0.752,IceCap
-16,46,0.087,0.099,0.777,IceCap
-16,47,0.008,0.065,0.797,IceCap
-16,48,0.001,0.033,0.813,IceCap
-16,49,0.000,0.001,0.829,IceCap
-16,50,0.000,0.000,0.846,IceCap
-15,-35,0.000,0.259,0.290,Ocean
-15,-34,0.000,0.272,0.258,Ocean
-15,-33,0.000,0.295,0.220,Ocean
-15,-32,0.008,0.327,0.182,Ocean
-15,-31,0.037,0.367,0.148,Ocean
-15,-30,0.114,0.408,0.124,Ocean
-15,-29,0.318,0.447,0.115,Ocean
-15,-28,0.311,0.481,0.127,Ocean
-15,-27,1.370,0.513,0.161,Ocean
-15,-26,1.957,0.545,0.216,Ocean
-15,-25,2.579,0.579,0.285,Ocean
-15,-24,3.412,0.613,0.364,Ocean
-15,-23,2.149,0.646,0.443,Ocean
-15,-22,2.680,0.676,0.516,Ocean
-15,-21,4.628,0.702,0.579,Ocean
-15,-20,4.273,0.723,0.633,Ocean
-15,-19,4.327,0.740,0.679,Ocean
-15,-18,4.640,0.754,0.720,Ocean
-15,-17,1.123,0.767,0.757,Ocean
-15,-16,3.868,0.782,0.790,Ocean
-15,-15,7.188,0.681,0.815,TropicalRainforest
-15,-14,8.172,0.641,0.834,Forest
-15,-13,9.145,0.605,0.845,Forest
-15,-12,8.961,0.640,0.847,Forest
-15,-11,0.000,0.890,0.841,Ocean
-15,-10,10.077,0.611,0.824,Mountain
-15,-9,7.907,0.757,0.797,TropicalRainforest
-15,-8,8.345,0.736,0.757,TropicalRainforest
-15,-7,8.386,0.734,0.706,TropicalRainforest
-15,-6,9.290,0.676,0.643,Savanna
-15,-5,7.685,0.774,0.573,Savanna
-15,-4,0.006,0.928,0.498,Ocean
-15,-3,6.225,0.880,0.422,Savanna
-15,-2,6.104,0.909,0.350,Coast
-15,-1,5.274,0.986,0.291,Coast
-15,0,7.695,0.850,0.251,Desert
-15,1,7.832,0.841,0.230,Desert
-15,2,6.524,0.907,0.228,Desert
-15,3,5.592,0.942,0.241,Coast
-15,4,3.748,0.932,0.264,Ocean
-15,5,2.138,0.895,0.290,Ocean
-15,6,0.428,0.853,0.313,Ocean
-15,7,0.781,0.809,0.329,Ocean
-15,8,0.000,0.767,0.336,Ocean
-15,9,3.893,0.731,0.332,Ocean
-15,10,1.125,0.704,0.317,Ocean
-15,11,6.830,0.589,0.294,Grassland
-15,12,6.354,0.611,0.268,Grassland
-15,13,4.313,0.676,0.242,Ocean
-15,14,2.748,0.678,0.226,Ocean
-15,15,5.398,0.669,0.227,Coast
-15,16,2.258,0.672,0.250,Ocean
-15,17,4.434,0.657,0.294,Ocean
-15,18,5.568,0.612,0.355,Coast
-15,19,7.019,0.491,0.427,Grassland
-15,20,2.432,0.565,0.501,Ocean
-15,21,10.297,0.222,0.567,IceCap
-15,22,12.299,0.073,0.620,IceCap
-15,23,10.322,0.177,0.653,IceCap
-15,24,10.032,0.186,0.665,IceCap
-15,25,11.501,0.093,0.657,IceCap
-15,26,8.817,0.256,0.631,Taiga
-15,27,8.661,0.258,0.592,Taiga
-15,28,10.662,0.121,0.542,IceCap
-15,29,11.699,0.038,0.487,IceCap
-15,30,12.727,0.000,0.430,IceCap
-15,31,12.184,0.000,0.372,IceCap
-15,32,5.259,0.381,0.314,Coast
-15,33,13.016,0.000,0.261,IceCap
-15,34,11.074,0.016,0.222,IceCap
-15,35,7.874,0.212,0.204,Tundra
-15,36,8.366,0.178,0.214,Tundra
-15,37,6.352,0.292,0.250,Tundra
-15,38,5.239,0.340,0.309,Ocean
-15,39,5.044,0.314,0.383,Ocean
-15,40,3.309,0.283,0.462,Ocean
-15,41,0.235,0.248,0.535,IceCap
-15,42,2.267,0.212,0.598,IceCap
-15,43,1.009,0.175,0.645,IceCap
-15,44,0.488,0.139,0.678,IceCap
-15,45,0.228,0.105,0.699,IceCap
-15,46,0.066,0.073,0.714,IceCap
-15,47,0.004,0.041,0.727,IceCap
-15,48,0.000,0.010,0.740,IceCap
-15,49,0.000,0.000,0.758,IceCap
-15,50,0.000,0.000,0.781,IceCap
-14,-36,0.000,0.234,0.372,IceCap
-14,-35,0.000,0.240,0.345,IceCap
-14,-34,0.000,0.255,0.312,Ocean
-14,-33,0.003,0.281,0.272,Ocean
-14,-32,0.024,0.315,0.230,Ocean
-14,-31,0.080,0.355,0.192,Ocean
-14,-30,0.205,0.395,0.168,Ocean
-14,-29,0.569,0.431,0.162,Ocean
-14,-28,1.173,0.462,0.179,Ocean
-14,-27,2.417,0.492,0.219,Ocean
-14,-26,3.623,0.524,0.279,Ocean
-14,-25,0.921,0.559,0.352,Ocean
-14,-24,5.612,0.575,0.429,Coast
-14,-23,5.276,0.633,0.503,Coast
-14,-22,5.441,0.659,0.568,Coast
-14,-21,4.788,0.703,0.621,Ocean
-14,-20,4.216,0.730,0.663,Ocean
-14,-19,0.943,0.751,0.696,Ocean
-14,-18,4.430,0.769,0.725,Ocean
-14,-17,5.415,0.774,0.750,Coast
-14,-16,6.772,0.706,0.772,TropicalRainforest
-14,-15,4.577,0.817,0.791,Ocean
-14,-14,8.574,0.634,0.806,Forest
-14,-13,10.030,0.566,0.815,Mountain
-14,-12,10.236,0.574,0.817,Mountain
-14,-11,11.273,0.527,0.810,Mountain
-14,-10,11.083,0.549,0.792,Mountain
-14,-9,5.544,0.893,0.761,Coast
-14,-8,2.278,0.908,0.717,Ocean
-14,-7,9.561,0.636,0.659,Forest
-14,-6,8.023,0.724,0.592,Savanna
-14,-5,7.188,0.773,0.518,Savanna
-14,-4,6.436,0.824,0.442,Savanna
-14,-3,5.966,0.868,0.366,Coast
-14,-2,6.211,0.877,0.296,Desert
-14,-1,7.160,0.846,0.239,Desert
-14,0,7.308,0.865,0.201,Desert
-14,1,7.120,0.862,0.183,Desert
-14,2,5.809,0.923,0.182,Coast
-14,3,4.335,0.933,0.195,Ocean
-14,4,2.559,0.902,0.215,Ocean
-14,5,0.003,0.865,0.238,Ocean
-14,6,1.093,0.826,0.259,Ocean
-14,7,1.504,0.787,0.274,Ocean
-14,8,2.729,0.752,0.282,Ocean
-14,9,4.280,0.723,0.282,Ocean
-14,10,6.507,0.626,0.276,Grassland
-14,11,7.325,0.566,0.266,Grassland
-14,12,7.946,0.526,0.253,Grassland
-14,13,0.022,0.695,0.242,Ocean
-14,14,6.697,0.610,0.240,Grassland
-14,15,5.852,0.660,0.255,Coast
-14,16,5.369,0.680,0.289,Coast
-14,17,5.571,0.647,0.341,Coast
-14,18,1.095,0.637,0.407,Ocean
-14,19,6.956,0.496,0.479,Forest
-14,20,0.001,0.565,0.549,Ocean
-14,21,11.559,0.144,0.608,IceCap
-14,22,0.863,0.507,0.652,Ocean
-14,23,10.012,0.196,0.675,IceCap
-14,24,10.799,0.136,0.679,IceCap
-14,25,9.596,0.204,0.663,Taiga
-14,26,8.888,0.241,0.629,Taiga
-14,27,10.416,0.136,0.580,IceCap
-14,28,0.465,0.438,0.522,Ocean
-14,29,13.033,0.000,0.460,IceCap
-14,30,0.001,0.401,0.401,Ocean
-14,31,13.668,0.000,0.344,IceCap
-14,32,15.235,0.000,0.292,IceCap
-14,33,12.277,0.000,0.250,IceCap
-14,34,11.330,0.002,0.226,IceCap
-14,35,0.550,0.373,0.224,Ocean
-14,36,7.628,0.216,0.248,Tundra
-14,37,0.000,0.344,0.292,Ocean
-14,38,6.583,0.235,0.352,Tundra
-14,39,5.655,0.260,0.419,Tundra
-14,40,5.315,0.246,0.483,Tundra
-14,41,3.848,0.214,0.537,IceCap
-14,42,1.996,0.179,0.578,IceCap
-14,43,0.003,0.145,0.605,IceCap
-14,44,0.098,0.113,0.621,IceCap
-14,45,0.193,0.081,0.631,IceCap
-14,46,0.007,0.049,0.641,IceCap
-14,47,0.001,0.019,0.652,IceCap
-14,48,0.000,0.000,0.667,IceCap
-14,49,0.000,0.000,0.689,IceCap
-14,50,0.000,0.000,0.719,IceCap
-13,-37,0.000,0.211,0.449,IceCap
-13,-36,0.000,0.212,0.428,IceCap
-13,-35,0.000,0.219,0.400,IceCap
-13,-34,0.001,0.236,0.363,IceCap
-13,-33,0.013,0.263,0.319,Ocean
-13,-32,0.062,0.298,0.275,Ocean
-13,-31,0.168,0.337,0.238,Ocean
-13,-30,0.305,0.375,0.217,Ocean
-13,-29,0.750,0.410,0.218,Ocean
-13,-28,1.885,0.439,0.243,Ocean
-13,-27,3.394,0.469,0.290,Ocean
-13,-26,0.084,0.502,0.352,Ocean
-13,-25,1.104,0.539,0.424,Ocean
-13,-24,5.814,0.546,0.495,Coast
-13,-23,5.676,0.598,0.560,Coast
-13,-22,5.692,0.638,0.612,Coast
-13,-21,1.100,0.702,0.652,Ocean
-13,-20,3.967,0.732,0.680,Ocean
-13,-19,3.930,0.756,0.699,Ocean
-13,-18,4.582,0.774,0.713,Ocean
-13,-17,5.887,0.750,0.727,Coast
-13,-16,7.022,0.695,0.741,TropicalRainforest
-13,-15,4.712,0.821,0.754,Ocean
-13,-14,10.211,0.535,0.766,Mountain
-13,-13,9.418,0.604,0.774,Forest
-13,-12,10.042,0.583,0.776,Mountain
-13,-11,10.677,0.556,0.768,Mountain
-13,-10,9.660,0.623,0.747,Forest
-13,-9,8.966,0.663,0.713,TropicalRainforest
-13,-8,8.546,0.680,0.664,TropicalRainforest
-13,-7,7.712,0.722,0.604,Savanna
-13,-6,7.131,0.750,0.536,Savanna
-13,-5,0.155,0.864,0.462,Ocean
-13,-4,5.792,0.838,0.387,Coast
-13,-3,5.590,0.867,0.313,Coast
-13,-2,0.350,0.912,0.246,Ocean
-13,-1,6.795,0.843,0.193,Desert
-13,0,0.826,0.963,0.159,Ocean
-13,1,6.107,0.894,0.143,Coast
-13,2,0.000,0.926,0.143,Ocean
-13,3,3.039,0.902,0.154,Ocean
-13,4,1.780,0.873,0.173,Ocean
-13,5,1.192,0.840,0.193,Ocean
-13,6,1.294,0.806,0.212,Ocean
-13,7,2.112,0.773,0.228,Ocean
-13,8,0.000,0.745,0.240,Ocean
-13,9,5.392,0.714,0.248,Coast
-13,10,6.554,0.630,0.253,Grassland
-13,11,8.195,0.525,0.255,Grassland
-13,12,7.120,0.594,0.257,Grassland
-13,13,4.416,0.715,0.260,Ocean
-13,14,6.867,0.619,0.271,Grassland
-13,15,0.144,0.714,0.295,Ocean
-13,16,5.867,0.660,0.337,Coast
-13,17,1.597,0.672,0.394,Ocean
-13,18,8.111,0.463,0.460,Forest
-13,19,8.266,0.416,0.528,Forest
-13,20,10.085,0.267,0.591,IceCap
-13,21,11.108,0.171,0.642,IceCap
-13,22,10.427,0.186,0.677,IceCap
-13,23,11.139,0.121,0.693,IceCap
-13,24,10.208,0.165,0.686,IceCap
-13,25,7.318,0.332,0.657,Taiga
-13,26,9.896,0.163,0.609,IceCap
-13,27,7.728,0.282,0.549,Taiga
-13,28,11.035,0.061,0.484,IceCap
-13,29,12.732,0.000,0.420,IceCap
-13,30,14.555,0.000,0.362,IceCap
-13,31,13.563,0.000,0.312,IceCap
