Q,R,Elevation,Temperature,Moisture,Biome
-26,11,1.547,0.725,0.607,Coast
-26,12,1.389,0.757,0.559,Ocean
-26,13,1.247,0.754,0.500,Ocean
-26,14,1.243,0.749,0.441,Ocean
-26,15,1.335,0.742,0.392,Ocean
-26,16,1.466,0.718,0.359,Coast
-26,17,1.567,0.683,0.345,Coast
-26,18,1.658,0.648,0.347,Grassland
-26,19,1.015,0.689,0.362,Ocean
-26,20,1.931,0.544,0.383,Grassland
-26,21,2.213,0.452,0.405,Grassland
-26,22,0.107,0.608,0.423,Ocean
-26,23,2.284,0.368,0.435,Grassland
-26,24,2.644,0.247,0.438,IceCap
-26,25,2.428,0.257,0.429,Tundra
-26,26,2.525,0.195,0.407,Tundra
-26,27,2.499,0.160,0.373,Tundra
-26,28,2.479,0.121,0.330,Tundra
-26,29,2.765,0.010,0.281,IceCap
-26,30,3.268,0.000,0.230,IceCap
-26,31,3.265,0.000,0.184,IceCap
-26,32,0.254,0.196,0.143,IceCap
-26,33,2.202,0.000,0.105,Tundra
-26,34,1.806,0.039,0.071,Tundra
-26,35,0.559,0.111,0.041,IceCap
-26,36,0.919,0.100,0.016,IceCap
-26,37,1.192,0.098,0.000,IceCap
-26,38,1.491,0.085,0.000,Tundra
-26,39,1.858,0.014,0.000,Tundra
-26,40,1.607,0.088,0.010,Tundra
-26,41,1.153,0.150,0.046,IceCap
-26,42,0.127,0.161,0.099,IceCap
-26,43,0.264,0.166,0.165,IceCap
-26,44,0.171,0.163,0.240,IceCap
-26,45,0.055,0.151,0.318,IceCap
-26,46,0.016,0.134,0.395,IceCap
-26,47,0.000,0.112,0.471,IceCap
-26,48,0.000,0.090,0.547,IceCap
-26,49,0.000,0.070,0.620,IceCap
-26,50,0.000,0.055,0.684,IceCap
-25,-25,0.000,0.526,0.000,Ocean
-25,-24,0.000,0.548,0.073,Ocean
-25,-23,0.001,0.566,0.161,Ocean
-25,-22,0.004,0.582,0.246,Ocean
-25,-21,0.010,0.598,0.324,Ocean
-25,-20,0.017,0.614,0.394,Ocean
-25,-19,0.027,0.630,0.465,Ocean
-25,-18,0.048,0.647,0.541,Ocean
-25,-17,0.099,0.663,0.621,Ocean
-25,-16,0.155,0.678,0.701,Ocean
-25,-15,0.136,0.693,0.771,Ocean
-25,-14,0.238,0.703,0.824,Ocean
-25,-13,0.856,0.707,0.854,Ocean
-25,-12,1.639,0.651,0.858,Coast
-25,-11,1.719,0.631,0.834,Forest
-25,-10,1.941,0.580,0.785,Forest
-25,-9,2.158,0.538,0.717,Forest
-25,-8,0.001,0.730,0.638,Ocean
-25,-7,1.744,0.678,0.556,Savanna
-25,-6,1.622,0.742,0.481,Coast
-25,-5,0.551,0.835,0.419,Ocean
-25,-4,1.067,0.878,0.371,Ocean
-25,-3,0.358,0.919,0.332,Ocean
-25,-2,0.416,0.954,0.301,Ocean
-25,-1,0.982,0.987,0.283,Ocean
-25,0,1.415,0.996,0.284,Coast
-25,1,1.750,0.919,0.303,Desert
-25,2,0.044,0.986,0.341,Ocean
-25,3,2.175,0.781,0.392,Savanna
-25,4,2.413,0.696,0.452,Savanna
-25,5,2.443,0.657,0.512,Savanna
-25,6,2.329,0.652,0.565,Savanna
-25,7,2.480,0.590,0.604,Forest
-25,8,2.218,0.628,0.627,Forest
-25,9,0.760,0.801,0.630,Ocean
-25,10,1.740,0.711,0.613,Savanna
-25,11,1.435,0.773,0.579,Coast
-25,12,1.327,0.775,0.532,Ocean
-25,13,1.193,0.765,0.478,Ocean
-25,14,1.173,0.754,0.424,Ocean
-25,15,1.278,0.742,0.381,Ocean
-25,16,0.393,0.729,0.352,Ocean
-25,17,1.084,0.716,0.339,Ocean
-25,18,1.728,0.625,0.338,Grassland
-25,19,0.002,0.683,0.347,Ocean
-25,20,2.160,0.486,0.361,Grassland
-25,21,2.745,0.325,0.377,IceCap
-25,22,2.346,0.387,0.393,Grassland
-25,23,2.274,0.369,0.403,Grassland
-25,24,2.308,0.323,0.407,Tundra
-25,25,0.428,0.493,0.401,Ocean
-25,26,2.514,0.199,0.384,Tundra
-25,27,2.292,0.213,0.357,Tundra
-25,28,0.095,0.379,0.322,Ocean
-25,29,3.069,0.000,0.280,IceCap
-25,30,0.018,0.295,0.239,Ocean
-25,31,2.397,0.023,0.201,Tundra
-25,32,0.048,0.214,0.164,IceCap
-25,33,1.863,0.073,0.128,Tundra
-25,34,1.742,0.073,0.092,Tundra
-25,35,1.526,0.103,0.056,Tundra
-25,36,0.000,0.123,0.024,IceCap
-25,37,1.550,0.090,0.000,Tundra
-25,38,1.934,0.012,0.000,Tundra
-25,39,0.706,0.151,0.000,IceCap
-25,40,1.562,0.129,0.012,Tundra
-25,41,0.009,0.180,0.056,IceCap
-25,42,0.016,0.188,0.120,IceCap
-25,43,0.332,0.191,0.198,IceCap
-25,44,0.145,0.186,0.284,IceCap
-25,45,0.061,0.175,0.369,IceCap
-25,46,0.025,0.159,0.450,IceCap
-25,47,0.011,0.139,0.528,IceCap
-25,48,0.000,0.118,0.607,IceCap
-25,49,0.000,0.100,0.682,IceCap
-25,50,0.000,0.085,0.747,IceCap
-24,-26,0.000,0.500,0.000,Ocean
-24,-25,0.000,0.531,0.023,Ocean
-24,-24,0.001,0.558,0.112,Ocean
-24,-23,0.006,0.580,0.203,Ocean
-24,-22,0.014,0.600,0.288,Ocean
-24,-21,0.025,0.617,0.364,Ocean
-24,-20,0.035,0.632,0.430,Ocean
-24,-19,0.049,0.643,0.495,Ocean
-24,-18,0.083,0.652,0.563,Ocean
-24,-17,0.134,0.660,0.635,Ocean
-24,-16,0.343,0.668,0.705,Ocean
-24,-15,0.659,0.675,0.765,Ocean
-24,-14,1.379,0.680,0.810,Ocean
-24,-13,1.637,0.626,0.834,Coast
-24,-12,1.786,0.590,0.834,Forest
-24,-11,1.792,0.589,0.808,Forest
-24,-10,1.891,0.573,0.760,Forest
-24,-9,0.097,0.702,0.695,Ocean
-24,-8,2.303,0.521,0.622,Forest
-24,-7,1.824,0.668,0.550,Savanna
-24,-6,0.729,0.810,0.485,Ocean
-24,-5,0.328,0.856,0.434,Ocean
-24,-4,1.195,0.901,0.395,Ocean
-24,-3,0.951,0.943,0.364,Ocean
-24,-2,0.946,0.980,0.341,Ocean
-24,-1,1.207,1.000,0.329,Ocean
-24,0,0.000,1.000,0.332,Ocean
-24,1,1.911,0.882,0.352,Savanna
-24,2,0.936,1.000,0.387,Ocean
-24,3,2.331,0.781,0.432,Savanna
-24,4,0.003,0.966,0.481,Ocean
-24,5,2.255,0.737,0.529,Savanna
-24,6,2.275,0.701,0.569,Savanna
-24,7,2.446,0.633,0.598,Forest
-24,8,2.174,0.671,0.611,Savanna
-24,9,1.823,0.732,0.609,Savanna
-24,10,1.638,0.758,0.592,Coast
-24,11,0.268,0.798,0.560,Ocean
-24,12,0.059,0.785,0.518,Ocean
-24,13,1.229,0.768,0.468,Ocean
-24,14,1.258,0.750,0.420,Ocean
-24,15,1.408,0.731,0.379,Coast
-24,16,1.598,0.672,0.349,Coast
-24,17,1.754,0.621,0.331,Grassland
-24,18,1.856,0.583,0.325,Grassland
-24,19,0.149,0.672,0.327,Ocean
-24,20,2.589,0.379,0.337,Grassland
-24,21,2.536,0.367,0.351,Grassland
-24,22,2.306,0.391,0.367,Grassland
-24,23,2.145,0.394,0.380,Grassland
-24,24,2.013,0.387,0.388,Grassland
-24,25,2.082,0.334,0.388,Tundra
-24,26,2.100,0.297,0.378,Tundra
-24,27,2.103,0.264,0.359,Tundra
-24,28,2.578,0.121,0.331,Tundra
-24,29,2.420,0.120,0.298,Tundra
-24,30,2.302,0.108,0.264,Tundra
-24,31,2.119,0.111,0.231,Tundra
-24,32,0.036,0.240,0.198,IceCap
-24,33,1.702,0.137,0.161,Tundra
-24,34,1.851,0.076,0.120,Tundra
-24,35,1.747,0.081,0.078,Tundra
-24,36,1.724,0.079,0.039,Tundra
-24,37,1.902,0.040,0.008,Tundra
-24,38,2.377,0.000,0.000,Tundra
-24,39,1.850,0.077,0.000,Tundra
-24,40,1.645,0.137,0.030,Tundra
-24,41,1.459,0.191,0.084,Tundra
-24,42,0.003,0.212,0.159,IceCap
-24,43,0.349,0.214,0.246,IceCap
-24,44,0.147,0.211,0.338,IceCap
-24,45,0.078,0.201,0.426,IceCap
-24,46,0.035,0.186,0.510,IceCap
-24,47,0.000,0.167,0.593,IceCap
-24,48,0.006,0.147,0.675,IceCap
-24,49,0.000,0.127,0.752,IceCap
-24,50,0.000,0.110,0.816,IceCap
-23,-27,0.000,0.468,0.000,Ocean
-23,-26,0.000,0.508,0.000,Ocean
-23,-25,0.001,0.543,0.062,Ocean
-23,-24,0.008,0.574,0.153,Ocean
-23,-23,0.020,0.600,0.243,Ocean
-23,-22,0.035,0.621,0.324,Ocean
-23,-21,0.050,0.637,0.394,Ocean
-23,-20,0.063,0.648,0.454,Ocean
-23,-19,0.086,0.654,0.511,Ocean
-23,-18,0.001,0.656,0.572,Ocean
-23,-17,0.306,0.656,0.637,Ocean
-23,-16,0.552,0.658,0.700,Ocean
-23,-15,1.207,0.661,0.756,Ocean
-23,-14,1.669,0.601,0.798,Forest
-23,-13,2.017,0.521,0.820,Forest
-23,-12,0.072,0.665,0.819,Ocean
-23,-11,1.729,0.595,0.794,Forest
-23,-10,0.008,0.685,0.749,Ocean
-23,-9,2.043,0.561,0.690,Forest
-23,-8,0.019,0.744,0.626,Ocean
-23,-7,2.069,0.632,0.563,Forest
-23,-6,0.000,0.832,0.508,Ocean
-23,-5,0.294,0.880,0.466,Ocean
-23,-4,1.257,0.927,0.434,Ocean
-23,-3,1.034,0.971,0.409,Ocean
-23,-2,1.069,1.000,0.388,Ocean
-23,-1,0.244,1.000,0.378,Ocean
-23,0,1.598,0.954,0.380,Coast
-23,1,1.512,0.974,0.396,Coast
-23,2,1.978,0.867,0.424,Savanna
-23,3,0.010,1.000,0.459,Ocean
-23,4,2.199,0.815,0.497,Savanna
-23,5,0.474,0.968,0.533,Ocean
-23,6,2.216,0.747,0.564,Savanna
-23,7,2.407,0.673,0.585,Savanna
-23,8,2.153,0.703,0.595,Savanna
-23,9,0.000,0.850,0.593,Ocean
-23,10,1.594,0.782,0.578,Coast
-23,11,0.779,0.805,0.551,Ocean
-23,12,1.408,0.782,0.513,Coast
-23,13,1.403,0.759,0.467,Coast
-23,14,1.472,0.720,0.419,Coast
-23,15,1.599,0.670,0.375,Coast
-23,16,1.793,0.609,0.340,Grassland
-23,17,1.894,0.572,0.316,Grassland
-23,18,1.852,0.570,0.305,Grassland
-23,19,2.145,0.489,0.305,Grassland
-23,20,2.720,0.339,0.314,IceCap
-23,21,2.569,0.351,0.331,Grassland
-23,22,0.054,0.591,0.351,Ocean
-23,23,1.986,0.422,0.370,Grassland
-23,24,1.895,0.408,0.385,Grassland
-23,25,2.038,0.343,0.392,Tundra
-23,26,1.939,0.338,0.390,Tundra
-23,27,2.139,0.266,0.377,Tundra
-23,28,2.635,0.123,0.356,IceCap
-23,29,2.370,0.152,0.329,Tundra
-23,30,2.347,0.123,0.300,Tundra
-23,31,2.148,0.132,0.272,Tundra
-23,32,0.036,0.269,0.238,Ocean
-23,33,1.821,0.140,0.198,Tundra
-23,34,2.001,0.072,0.151,Tundra
-23,35,0.161,0.193,0.102,IceCap
-23,36,2.065,0.031,0.057,Tundra
-23,37,2.418,0.000,0.025,Tundra
-23,38,2.638,0.000,0.012,IceCap
-23,39,0.053,0.206,0.023,IceCap
-23,40,0.424,0.218,0.062,IceCap
-23,41,1.511,0.203,0.125,Tundra
-23,42,0.624,0.237,0.207,IceCap
-23,43,0.305,0.241,0.300,IceCap
-23,44,0.096,0.238,0.396,IceCap
-23,45,0.125,0.228,0.491,IceCap
-23,46,0.018,0.212,0.580,IceCap
-23,47,0.032,0.191,0.666,IceCap
-23,48,0.006,0.168,0.750,IceCap
-23,49,0.000,0.145,0.825,IceCap
-23,50,0.000,0.123,0.885,IceCap
-22,-28,0.000,0.433,0.000,Ocean
-22,-27,0.000,0.478,0.000,Ocean
-22,-26,0.002,0.522,0.018,Ocean
-22,-25,0.010,0.561,0.101,Ocean
-22,-24,0.005,0.594,0.189,Ocean
-22,-23,0.013,0.622,0.274,Ocean
-22,-22,0.069,0.643,0.348,Ocean
-22,-21,0.090,0.656,0.411,Ocean
-22,-20,0.110,0.662,0.464,Ocean
-22,-19,0.158,0.662,0.516,Ocean
-22,-18,0.000,0.659,0.573,Ocean
-22,-17,0.638,0.654,0.635,Ocean
-22,-16,1.125,0.652,0.697,Ocean
-22,-15,0.909,0.653,0.753,Ocean
-22,-14,1.909,0.539,0.794,Forest
-22,-13,2.037,0.513,0.816,Forest
-22,-12,0.766,0.667,0.815,Ocean
-22,-11,2.159,0.504,0.793,Forest
-22,-10,0.000,0.700,0.753,Ocean
-22,-9,2.273,0.528,0.701,Forest
-22,-8,0.001,0.767,0.645,Ocean
-22,-7,1.536,0.779,0.591,Coast
-22,-6,0.120,0.859,0.546,Ocean
-22,-5,1.549,0.874,0.510,Coast
-22,-4,1.240,0.956,0.482,Ocean
-22,-3,1.075,1.000,0.458,Ocean
-22,-2,0.627,1.000,0.436,Ocean
-22,-1,1.363,1.000,0.423,Ocean
-22,0,1.576,0.959,0.420,Coast
-22,1,1.721,0.926,0.429,Savanna
-22,2,1.867,0.892,0.447,Savanna
-22,3,1.921,0.880,0.471,Savanna
-22,4,2.233,0.808,0.499,Savanna
-22,5,0.000,0.993,0.526,Ocean
-22,6,2.168,0.782,0.550,Savanna
-22,7,0.000,0.926,0.569,Ocean
-22,8,2.084,0.734,0.580,Savanna
-22,9,1.725,0.785,0.582,Savanna
-22,10,1.558,0.792,0.572,Coast
-22,11,1.498,0.777,0.549,Coast
-22,12,1.503,0.747,0.512,Coast
-22,13,0.989,0.742,0.463,Ocean
-22,14,1.526,0.687,0.410,Coast
-22,15,1.337,0.695,0.360,Ocean
-22,16,1.971,0.548,0.321,Grassland
-22,17,1.851,0.565,0.294,Grassland
-22,18,1.896,0.545,0.282,Grassland
-22,19,2.056,0.496,0.284,Grassland
-22,20,2.299,0.423,0.297,Grassland
-22,21,2.543,0.344,0.320,Tundra
-22,22,2.111,0.415,0.348,Grassland
-22,23,1.900,0.431,0.376,Grassland
-22,24,2.162,0.339,0.399,Tundra
-22,25,0.070,0.487,0.413,Ocean
-22,26,2.074,0.310,0.417,Tundra
-22,27,2.586,0.173,0.410,Tundra
-22,28,2.588,0.150,0.393,Tundra
-22,29,2.412,0.164,0.370,Tundra
-22,30,2.422,0.130,0.343,Tundra
-22,31,0.827,0.332,0.314,Ocean
-22,32,0.055,0.298,0.278,Ocean
-22,33,1.990,0.130,0.232,Tundra
-22,34,2.035,0.093,0.179,Tundra
-22,35,2.291,0.015,0.124,Tundra
-22,36,2.599,0.000,0.076,Tundra
-22,37,2.593,0.000,0.044,Tundra
-22,38,2.209,0.031,0.036,Tundra
-22,39,2.095,0.070,0.055,Tundra
-22,40,1.863,0.136,0.101,Tundra
-22,41,0.340,0.256,0.171,Ocean
-22,42,0.523,0.265,0.260,Ocean
-22,43,0.364,0.267,0.361,Ocean
-22,44,0.346,0.262,0.464,Ocean
-22,45,0.169,0.249,0.563,IceCap
-22,46,0.103,0.230,0.655,IceCap
-22,47,0.035,0.205,0.740,IceCap
-22,48,0.005,0.178,0.822,IceCap
-22,49,0.000,0.150,0.891,IceCap
-22,50,0.000,0.122,0.944,IceCap
-21,-29,0.000,0.399,0.000,Ocean
-21,-28,0.000,0.446,0.000,Ocean
-21,-27,0.002,0.494,0.000,Ocean
-21,-26,0.007,0.540,0.054,Ocean
-21,-25,0.001,0.581,0.134,Ocean
-21,-24,0.058,0.615,0.215,Ocean
-21,-23,0.087,0.642,0.292,Ocean
-21,-22,0.122,0.661,0.359,Ocean
-21,-21,0.152,0.672,0.416,Ocean
-21,-20,0.192,0.674,0.465,Ocean
-21,-19,0.288,0.670,0.517,Ocean
-21,-18,0.543,0.663,0.575,Ocean
-21,-17,1.074,0.656,0.639,Ocean
-21,-16,1.451,0.642,0.703,Coast
-21,-15,1.366,0.656,0.759,Ocean
-21,-14,1.867,0.555,0.800,Forest
-21,-13,2.147,0.498,0.822,Forest
-21,-12,2.064,0.529,0.822,Forest
-21,-11,2.115,0.534,0.803,Forest
-21,-10,2.659,0.432,0.768,Mountain
-21,-9,2.588,0.480,0.724,Forest
-21,-8,2.252,0.597,0.676,Forest
-21,-7,2.037,0.693,0.630,Savanna
-21,-6,1.791,0.799,0.590,Savanna
-21,-5,0.466,0.939,0.558,Ocean
-21,-4,0.003,0.985,0.530,Ocean
-21,-3,1.125,1.000,0.503,Ocean
-21,-2,1.176,1.000,0.477,Ocean
-21,-1,1.307,1.000,0.457,Ocean
-21,0,1.434,0.992,0.446,Coast
-21,1,1.529,0.970,0.445,Coast
-21,2,1.607,0.952,0.452,Coast
-21,3,1.761,0.917,0.467,Savanna
-21,4,2.097,0.839,0.486,Savanna
-21,5,2.031,0.854,0.509,Savanna
-21,6,2.018,0.827,0.532,Savanna
-21,7,2.247,0.737,0.553,Savanna
-21,8,0.335,0.894,0.569,Ocean
-21,9,0.959,0.855,0.575,Ocean
-21,10,1.423,0.812,0.568,Coast
-21,11,1.553,0.747,0.544,Coast
-21,12,1.701,0.681,0.502,Savanna
-21,13,1.835,0.619,0.447,Grassland
-21,14,1.805,0.600,0.388,Grassland
-21,15,1.897,0.559,0.335,Grassland
-21,16,1.788,0.572,0.294,Grassland
-21,17,1.724,0.578,0.268,Grassland
-21,18,0.034,0.645,0.260,Ocean
-21,19,1.880,0.523,0.268,Grassland
-21,20,2.011,0.476,0.290,Grassland
-21,21,2.186,0.412,0.323,Grassland
-21,22,2.081,0.407,0.360,Grassland
-21,23,2.102,0.372,0.397,Grassland
-21,24,2.002,0.367,0.428,Grassland
-21,25,1.485,0.465,0.449,Coast
-21,26,2.557,0.203,0.457,Tundra
-21,27,2.746,0.146,0.452,IceCap
-21,28,2.630,0.155,0.437,IceCap
-21,29,2.534,0.154,0.413,Tundra
-21,30,2.091,0.228,0.385,Tundra
-21,31,1.420,0.351,0.353,Coast
-21,32,1.962,0.192,0.311,Tundra
-21,33,2.014,0.148,0.259,Tundra
-21,34,1.553,0.227,0.199,Tundra
-21,35,1.415,0.240,0.141,Tundra
-21,36,2.907,0.000,0.093,IceCap
-21,37,2.532,0.000,0.065,Tundra
-21,38,2.138,0.074,0.062,Tundra
-21,39,2.132,0.089,0.089,Tundra
-21,40,1.473,0.255,0.143,Tundra
-21,41,0.796,0.284,0.223,Ocean
-21,42,0.558,0.290,0.322,Ocean
-21,43,0.593,0.289,0.430,Ocean
-21,44,0.239,0.279,0.538,Ocean
-21,45,0.127,0.260,0.638,Ocean
-21,46,0.060,0.235,0.727,IceCap
-21,47,0.003,0.205,0.808,IceCap
-21,48,0.003,0.172,0.881,IceCap
-21,49,0.000,0.139,0.942,IceCap
-21,50,0.000,0.106,0.985,IceCap
-20,-30,0.000,0.371,0.000,Ocean
-20,-29,0.000,0.415,0.000,Ocean
-20,-28,0.002,0.464,0.000,Ocean
-20,-27,0.015,0.512,0.020,Ocean
-20,-26,0.048,0.558,0.084,Ocean
-20,-25,0.075,0.598,0.156,Ocean
-20,-24,0.001,0.632,0.229,Ocean
-20,-23,0.155,0.658,0.299,Ocean
-20,-22,0.216,0.676,0.361,Ocean
-20,-21,0.244,0.684,0.417,Ocean
-20,-20,0.318,0.684,0.469,Ocean
-20,-19,0.485,0.678,0.524,Ocean
-20,-18,0.000,0.670,0.587,Ocean
-20,-17,1.447,0.654,0.653,Coast
-20,-16,1.571,0.625,0.718,Coast
-20,-15,1.428,0.663,0.773,Coast
-20,-14,2.011,0.539,0.813,Forest
-20,-13,1.849,0.588,0.834,Forest
-20,-12,0.006,0.705,0.836,Ocean
-20,-11,2.072,0.569,0.820,Forest
-20,-10,2.179,0.571,0.790,Forest
-20,-9,2.111,0.621,0.753,Forest
-20,-8,1.966,0.697,0.712,TropicalRainforest
-20,-7,0.349,0.874,0.672,Ocean
-20,-6,1.667,0.860,0.635,Savanna
-20,-5,1.454,0.954,0.602,Coast
-20,-4,1.300,1.000,0.570,Ocean
-20,-3,1.229,1.000,0.536,Ocean
-20,-2,0.058,1.000,0.503,Ocean
-20,-1,0.000,1.000,0.474,Ocean
-20,0,0.631,1.000,0.452,Ocean
-20,1,1.116,1.000,0.441,Ocean
-20,2,1.579,0.959,0.439,Coast
-20,3,1.857,0.894,0.447,Savanna
-20,4,1.890,0.887,0.462,Savanna
-20,5,0.000,1.000,0.485,Ocean
-20,6,1.958,0.839,0.511,Savanna
-20,7,1.980,0.793,0.537,Savanna
-20,8,1.684,0.817,0.557,Savanna
-20,9,0.000,0.839,0.565,Ocean
-20,10,0.019,0.797,0.555,Ocean
-20,11,1.352,0.760,0.525,Ocean
-20,12,1.831,0.628,0.477,Forest
-20,13,1.916,0.578,0.417,Grassland
-20,14,1.935,0.549,0.356,Grassland
-20,15,1.365,0.656,0.303,Ocean
-20,16,1.635,0.592,0.264,Coast
-20,17,0.207,0.640,0.244,Ocean
-20,18,1.605,0.586,0.244,Coast
-20,19,1.672,0.559,0.263,Grassland
-20,20,1.739,0.525,0.297,Grassland
-20,21,1.828,0.479,0.341,Grassland
-20,22,0.085,0.549,0.388,Ocean
-20,23,2.059,0.369,0.433,Grassland
-20,24,2.262,0.299,0.469,Tundra
-20,25,2.191,0.300,0.493,Tundra
-20,26,3.007,0.102,0.502,IceCap
-20,27,2.664,0.173,0.497,IceCap
-20,28,3.013,0.079,0.479,IceCap
-20,29,0.081,0.431,0.452,Ocean
-20,30,0.043,0.404,0.420,Ocean
-20,31,0.000,0.372,0.382,Ocean
-20,32,2.152,0.165,0.333,Tundra
-20,33,2.315,0.096,0.274,Tundra
-20,34,0.933,0.281,0.211,Ocean
-20,35,2.722,0.000,0.152,IceCap
-20,36,1.126,0.258,0.108,Ocean
-20,37,2.828,0.000,0.086,IceCap
-20,38,2.419,0.039,0.092,Tundra
-20,39,1.790,0.199,0.128,Tundra
-20,40,1.257,0.301,0.194,Ocean
-20,41,0.806,0.308,0.285,Ocean
-20,42,0.713,0.308,0.391,Ocean
-20,43,0.390,0.300,0.503,Ocean
-20,44,0.193,0.282,0.610,Ocean
-20,45,0.033,0.256,0.705,Ocean
-20,46,0.023,0.225,0.787,IceCap
-20,47,0.000,0.190,0.858,IceCap
-20,48,0.000,0.153,0.920,IceCap
-20,49,0.000,0.116,0.970,IceCap
-20,50,0.000,0.080,1.000,IceCap
-19,-31,0.000,0.349,0.000,Ocean
-19,-30,0.000,0.387,0.000,Ocean
-19,-29,0.000,0.433,0.000,Ocean
-19,-28,0.011,0.481,0.005,Ocean
-19,-27,0.052,0.528,0.049,Ocean
-19,-26,0.119,0.571,0.105,Ocean
-19,-25,0.071,0.610,0.169,Ocean
-19,-24,0.163,0.643,0.235,Ocean
-19,-23,0.301,0.667,0.302,Ocean
-19,-22,0.319,0.684,0.366,Ocean
-19,-21,0.115,0.692,0.426,Ocean
-19,-20,0.486,0.692,0.484,Ocean
-19,-19,0.001,0.688,0.544,Ocean
-19,-18,1.202,0.682,0.609,Ocean
-19,-17,1.650,0.622,0.677,Forest
-19,-16,1.668,0.621,0.740,Forest
-19,-15,1.474,0.674,0.792,Coast
-19,-14,1.837,0.602,0.830,Forest
-19,-13,0.093,0.716,0.850,Ocean
-19,-12,1.877,0.622,0.852,Forest
-19,-11,2.016,0.613,0.839,Forest
-19,-10,2.075,0.630,0.814,Forest
-19,-9,0.252,0.823,0.782,Ocean
-19,-8,1.869,0.756,0.746,TropicalRainforest
-19,-7,1.810,0.813,0.709,TropicalRainforest
-19,-6,1.600,0.901,0.672,Coast
-19,-5,1.504,0.960,0.635,Coast
-19,-4,1.447,0.989,0.596,Coast
-19,-3,0.477,1.000,0.553,Ocean
-19,-2,1.312,1.000,0.509,Ocean
-19,-1,1.273,1.000,0.469,Ocean
-19,0,1.324,1.000,0.438,Ocean
-19,1,1.470,0.984,0.417,Coast
-19,2,0.694,1.000,0.409,Ocean
-19,3,1.760,0.917,0.414,Savanna
-19,4,1.827,0.901,0.431,Savanna
-19,5,1.848,0.889,0.458,Savanna
-19,6,1.736,0.876,0.489,Savanna
-19,7,0.852,0.909,0.518,Ocean
-19,8,1.343,0.862,0.537,Ocean
-19,9,0.005,0.816,0.541,Ocean
-19,10,1.451,0.762,0.525,Coast
-19,11,1.713,0.664,0.490,Savanna
-19,12,1.939,0.580,0.438,Grassland
-19,13,2.063,0.524,0.377,Grassland
-19,14,1.804,0.563,0.317,Grassland
-19,15,1.724,0.569,0.268,Grassland
-19,16,1.482,0.619,0.237,Coast
-19,17,1.296,0.633,0.228,Ocean
-19,18,0.033,0.625,0.240,Ocean
-19,19,1.420,0.606,0.271,Coast
-19,20,1.546,0.556,0.318,Coast
-19,21,0.000,0.563,0.373,Ocean
-19,22,2.071,0.380,0.429,Grassland
-19,23,2.367,0.286,0.479,Tundra
-19,24,2.735,0.182,0.518,IceCap
-19,25,2.875,0.140,0.542,IceCap
-19,26,2.763,0.161,0.548,IceCap
-19,27,0.000,0.470,0.538,Ocean
-19,28,1.569,0.420,0.514,Coast
-19,29,1.878,0.330,0.481,Tundra
-19,30,2.161,0.238,0.442,Tundra
-19,31,2.174,0.204,0.397,Tundra
-19,32,1.113,0.351,0.342,Ocean
-19,33,0.000,0.322,0.280,Ocean
-19,34,3.426,0.000,0.217,IceCap
-19,35,3.029,0.000,0.162,IceCap
-19,36,2.769,0.000,0.123,IceCap
-19,37,2.347,0.076,0.110,Tundra
-19,38,2.000,0.168,0.126,Tundra
-19,39,1.633,0.263,0.175,Tundra
-19,40,1.144,0.323,0.252,Ocean
-19,41,0.845,0.323,0.351,Ocean
-19,42,0.187,0.314,0.461,Ocean
-19,43,0.317,0.296,0.571,Ocean
-19,44,0.164,0.270,0.671,Ocean
-19,45,0.050,0.238,0.756,IceCap
-19,46,0.035,0.201,0.826,IceCap
-19,47,0.013,0.162,0.884,IceCap
-19,48,0.002,0.124,0.933,IceCap
-19,49,0.000,0.086,0.970,IceCap
-19,50,0.000,0.049,0.994,IceCap
-18,-32,0.000,0.328,0.041,Ocean
-18,-31,0.000,0.360,0.017,Ocean
-18,-30,0.001,0.402,0.008,Ocean
-18,-29,0.007,0.448,0.013,Ocean
-18,-28,0.001,0.493,0.035,Ocean
-18,-27,0.107,0.537,0.071,Ocean
-18,-26,0.167,0.577,0.119,Ocean
-18,-25,0.266,0.614,0.178,Ocean
-18,-24,0.193,0.645,0.244,Ocean
-18,-23,0.396,0.670,0.314,Ocean
-18,-22,0.447,0.687,0.383,Ocean
-18,-21,0.536,0.696,0.449,Ocean
-18,-20,0.699,0.699,0.512,Ocean
-18,-19,0.996,0.699,0.575,Ocean
-18,-18,0.000,0.698,0.640,Ocean
-18,-17,1.694,0.632,0.704,Forest
-18,-16,1.750,0.624,0.763,Forest
-18,-15,1.905,0.599,0.811,Forest
-18,-14,1.748,0.649,0.844,Forest
-18,-13,1.825,0.648,0.862,Forest
-18,-12,2.039,0.620,0.865,Forest
-18,-11,0.323,0.794,0.854,Ocean
-18,-10,2.263,0.627,0.833,Forest
-18,-9,2.074,0.706,0.805,TropicalRainforest
-18,-8,1.951,0.771,0.772,TropicalRainforest
-18,-7,0.019,0.932,0.735,Ocean
-18,-6,0.001,0.963,0.695,Ocean
-18,-5,1.634,0.934,0.651,Coast
-18,-4,0.382,1.000,0.602,Ocean
-18,-3,0.847,1.000,0.548,Ocean
-18,-2,1.420,0.995,0.493,Coast
-18,-1,1.335,1.000,0.443,Ocean
-18,0,1.392,1.000,0.403,Ocean
-18,1,1.541,0.967,0.378,Coast
-18,2,1.705,0.930,0.368,Savanna
