Q,R,Elevation,Temperature,Moisture,Biome
-27,27,1.696,0.300,0.619,Taiga
-27,28,1.766,0.263,0.603,Taiga
-27,29,2.020,0.189,0.592,Taiga
-27,30,1.785,0.234,0.590,Taiga
-27,31,1.705,0.249,0.596,Taiga
-27,32,1.535,0.288,0.612,Tundra
-27,33,1.389,0.318,0.634,Ocean
-27,34,0.046,0.315,0.661,Ocean
-27,35,0.014,0.306,0.689,Ocean
-27,36,0.794,0.289,0.717,Ocean
-27,37,0.289,0.266,0.742,Ocean
-27,38,1.650,0.238,0.764,IceCap
-27,39,1.650,0.209,0.779,IceCap
-27,40,1.650,0.184,0.787,IceCap
-27,41,1.650,0.166,0.787,IceCap
-27,42,1.650,0.154,0.781,IceCap
-27,43,1.650,0.148,0.773,IceCap
-27,44,1.650,0.146,0.768,IceCap
-27,45,1.650,0.145,0.766,IceCap
-27,46,1.650,0.141,0.763,IceCap
-27,47,1.650,0.132,0.758,IceCap
-27,48,1.650,0.116,0.746,IceCap
-27,49,1.650,0.094,0.726,IceCap
-27,50,1.650,0.068,0.697,IceCap
-26,-24,0.000,0.522,0.520,Ocean
-26,-23,0.000,0.532,0.501,Ocean
-26,-22,0.000,0.535,0.485,Ocean
-26,-21,0.000,0.536,0.475,Ocean
-26,-20,0.000,0.541,0.473,Ocean
-26,-19,0.000,0.552,0.480,Ocean
-26,-18,0.038,0.573,0.494,Ocean
-26,-17,0.047,0.604,0.513,Ocean
-26,-16,0.049,0.644,0.532,Ocean
-26,-15,0.051,0.688,0.548,Ocean
-26,-14,0.000,0.729,0.559,Ocean
-26,-13,0.000,0.761,0.563,Ocean
-26,-12,0.284,0.785,0.561,Ocean
-26,-11,0.503,0.800,0.557,Ocean
-26,-10,0.395,0.813,0.555,Ocean
-26,-9,1.330,0.825,0.558,Ocean
-26,-8,0.538,0.841,0.569,Ocean
-26,-7,0.624,0.862,0.585,Ocean
-26,-6,1.126,0.890,0.602,Ocean
-26,-5,1.784,0.833,0.612,Savanna
-26,-4,1.590,0.913,0.610,Coast
-26,-3,1.591,0.947,0.595,Coast
-26,-2,0.661,1.000,0.568,Ocean
-26,-1,1.364,1.000,0.530,Ocean
-26,0,1.139,1.000,0.488,Ocean
-26,1,0.736,1.000,0.444,Ocean
-26,2,0.980,0.982,0.403,Ocean
-26,3,0.649,0.947,0.369,Ocean
-26,4,1.443,0.909,0.346,Coast
-26,5,0.605,0.899,0.334,Ocean
-26,6,0.009,0.885,0.334,Ocean
-26,7,0.230,0.873,0.348,Ocean
-26,8,2.584,0.586,0.372,Grassland
-26,9,3.104,0.445,0.401,Mountain
-26,10,3.441,0.337,0.429,IceCap
-26,11,0.000,0.770,0.450,Ocean
-26,12,3.440,0.259,0.466,IceCap
-26,13,3.111,0.291,0.478,IceCap
-26,14,1.704,0.568,0.492,Forest
-26,15,2.419,0.357,0.510,Forest
-26,16,2.117,0.385,0.533,Forest
-26,17,1.734,0.443,0.561,Forest
-26,18,1.609,0.453,0.591,Coast
-26,19,0.001,0.492,0.618,Ocean
-26,20,3.044,0.108,0.639,IceCap
-26,21,3.083,0.095,0.651,IceCap
-26,22,2.652,0.186,0.652,IceCap
-26,23,0.168,0.459,0.644,Ocean
-26,24,1.972,0.305,0.630,Taiga
-26,25,1.727,0.335,0.612,Taiga
-26,26,0.693,0.382,0.591,Ocean
-26,27,1.669,0.295,0.569,Taiga
-26,28,1.444,0.329,0.552,Coast
-26,29,1.906,0.211,0.543,Taiga
-26,30,1.849,0.220,0.547,Taiga
-26,31,1.787,0.237,0.562,Taiga
-26,32,1.681,0.266,0.588,Taiga
-26,33,0.000,0.335,0.621,Ocean
-26,34,1.020,0.335,0.659,Ocean
-26,35,0.579,0.328,0.700,Ocean
-26,36,0.722,0.312,0.741,Ocean
-26,37,0.611,0.287,0.779,Ocean
-26,38,0.492,0.256,0.811,Ocean
-26,39,1.650,0.224,0.834,IceCap
-26,40,1.650,0.196,0.845,IceCap
-26,41,1.650,0.177,0.844,IceCap
-26,42,1.650,0.164,0.835,IceCap
-26,43,1.650,0.159,0.822,IceCap
-26,44,1.650,0.157,0.810,IceCap
-26,45,1.650,0.155,0.799,IceCap
-26,46,1.650,0.149,0.787,IceCap
-26,47,1.650,0.137,0.772,IceCap
-26,48,1.650,0.117,0.752,IceCap
-26,49,1.650,0.092,0.726,IceCap
-26,50,1.650,0.063,0.696,IceCap
-25,-25,0.000,0.485,0.594,Ocean
-25,-24,0.000,0.503,0.573,Ocean
-25,-23,0.001,0.515,0.554,Ocean
-25,-22,0.005,0.522,0.540,Ocean
-25,-21,0.016,0.528,0.531,Ocean
-25,-20,0.035,0.538,0.529,Ocean
-25,-19,0.000,0.555,0.533,Ocean
-25,-18,0.076,0.580,0.540,Ocean
-25,-17,0.084,0.613,0.548,Ocean
-25,-16,0.000,0.653,0.553,Ocean
-25,-15,0.084,0.695,0.553,Ocean
-25,-14,0.144,0.733,0.547,Ocean
-25,-13,0.289,0.764,0.535,Ocean
-25,-12,0.542,0.788,0.522,Ocean
-25,-11,0.883,0.807,0.509,Ocean
-25,-10,1.219,0.824,0.504,Ocean
-25,-9,0.766,0.842,0.509,Ocean
-25,-8,1.584,0.820,0.524,Coast
-25,-7,0.010,0.886,0.547,Ocean
-25,-6,0.009,0.913,0.570,Ocean
-25,-5,1.541,0.910,0.585,Coast
-25,-4,1.478,0.952,0.589,Coast
-25,-3,0.165,0.995,0.579,Ocean
-25,-2,0.973,1.000,0.557,Ocean
-25,-1,1.070,1.000,0.525,Ocean
-25,0,0.952,1.000,0.486,Ocean
-25,1,0.944,0.992,0.443,Ocean
-25,2,0.000,0.956,0.402,Ocean
-25,3,1.321,0.927,0.365,Ocean
-25,4,1.516,0.881,0.335,Coast
-25,5,1.711,0.824,0.316,Desert
-25,6,2.133,0.719,0.310,Desert
-25,7,2.505,0.625,0.316,Grassland
-25,8,3.028,0.489,0.334,Mountain
-25,9,2.006,0.702,0.360,Savanna
-25,10,2.882,0.467,0.386,Mountain
-25,11,3.072,0.384,0.409,IceCap
-25,12,2.314,0.517,0.431,Grassland
-25,13,3.116,0.286,0.454,IceCap
-25,14,2.346,0.417,0.481,Forest
-25,15,2.110,0.427,0.513,Forest
-25,16,0.349,0.555,0.548,Ocean
-25,17,2.063,0.377,0.585,Forest
-25,18,2.243,0.321,0.617,Taiga
-25,19,2.566,0.240,0.642,Taiga
-25,20,2.939,0.150,0.654,IceCap
-25,21,0.000,0.497,0.653,Ocean
-25,22,2.765,0.168,0.639,IceCap
-25,23,2.317,0.251,0.618,Taiga
-25,24,1.915,0.319,0.592,Taiga
-25,25,1.584,0.367,0.565,Coast
-25,26,0.455,0.382,0.539,Ocean
-25,27,1.524,0.330,0.515,Coast
-25,28,1.818,0.246,0.498,Tundra
-25,29,1.907,0.219,0.494,Tundra
-25,30,1.913,0.218,0.503,Taiga
-25,31,1.936,0.219,0.526,Taiga
-25,32,1.484,0.332,0.559,Coast
-25,33,0.830,0.358,0.603,Ocean
-25,34,0.907,0.358,0.653,Ocean
-25,35,0.794,0.349,0.707,Ocean
-25,36,0.000,0.329,0.761,Ocean
-25,37,0.000,0.299,0.810,Ocean
-25,38,0.704,0.263,0.850,Ocean
-25,39,1.650,0.229,0.876,IceCap
-25,40,1.650,0.201,0.886,IceCap
-25,41,1.650,0.182,0.881,IceCap
-25,42,1.650,0.171,0.865,IceCap
-25,43,1.650,0.166,0.845,IceCap
-25,44,1.650,0.165,0.825,IceCap
-25,45,1.650,0.161,0.806,IceCap
-25,46,1.650,0.152,0.785,IceCap
-25,47,1.650,0.136,0.763,IceCap
-25,48,1.650,0.112,0.740,IceCap
-25,49,1.650,0.082,0.714,IceCap
-25,50,1.650,0.050,0.688,IceCap
-24,-26,0.000,0.446,0.655,Ocean
-24,-25,0.000,0.472,0.639,Ocean
-24,-24,0.000,0.493,0.619,Ocean
-24,-23,0.005,0.507,0.601,Ocean
-24,-22,0.016,0.517,0.588,Ocean
-24,-21,0.042,0.528,0.579,Ocean
-24,-20,0.075,0.541,0.575,Ocean
-24,-19,0.001,0.560,0.574,Ocean
-24,-18,0.000,0.585,0.573,Ocean
-24,-17,0.131,0.618,0.569,Ocean
-24,-16,0.040,0.655,0.559,Ocean
-24,-15,0.179,0.695,0.543,Ocean
-24,-14,0.321,0.733,0.522,Ocean
-24,-13,0.590,0.767,0.497,Ocean
-24,-12,1.042,0.795,0.474,Ocean
-24,-11,1.411,0.816,0.458,Coast
-24,-10,1.517,0.814,0.453,Coast
-24,-9,0.000,0.863,0.463,Ocean
-24,-8,1.641,0.830,0.486,Savanna
-24,-7,1.578,0.868,0.516,Coast
-24,-6,1.471,0.917,0.546,Coast
-24,-5,1.354,0.956,0.569,Ocean
-24,-4,1.182,0.976,0.578,Ocean
-24,-3,1.021,0.991,0.574,Ocean
-24,-2,0.734,1.000,0.555,Ocean
-24,-1,0.904,1.000,0.525,Ocean
-24,0,0.963,1.000,0.485,Ocean
-24,1,1.118,0.964,0.440,Ocean
-24,2,1.347,0.933,0.394,Ocean
-24,3,1.494,0.890,0.350,Coast
-24,4,1.605,0.853,0.313,Coast
-24,5,1.800,0.802,0.287,Desert
-24,6,2.154,0.716,0.274,Desert
-24,7,2.622,0.600,0.276,Mountain
-24,8,2.657,0.576,0.292,Mountain
-24,9,2.653,0.552,0.317,Mountain
-24,10,2.858,0.470,0.345,Mountain
-24,11,0.000,0.765,0.373,Ocean
-24,12,3.153,0.316,0.404,IceCap
-24,13,2.603,0.397,0.439,IceCap
-24,14,2.162,0.455,0.479,Forest
-24,15,0.000,0.593,0.523,Ocean
-24,16,0.054,0.565,0.568,Ocean
-24,17,2.192,0.366,0.608,Forest
-24,18,2.467,0.294,0.638,Taiga
-24,19,2.669,0.243,0.654,IceCap
-24,20,2.766,0.214,0.654,IceCap
-24,21,2.884,0.175,0.639,IceCap
-24,22,2.555,0.232,0.612,Taiga
-24,23,1.849,0.371,0.578,Forest
-24,24,1.479,0.429,0.543,Coast
-24,25,1.211,0.419,0.512,Ocean
-24,26,1.240,0.391,0.484,Ocean
-24,27,1.498,0.347,0.459,Coast
-24,28,1.741,0.278,0.444,Tundra
-24,29,1.943,0.228,0.442,Tundra
-24,30,2.087,0.198,0.455,Tundra
-24,31,1.718,0.292,0.482,Tundra
-24,32,1.208,0.374,0.524,Ocean
-24,33,1.012,0.379,0.579,Ocean
-24,34,0.857,0.375,0.642,Ocean
-24,35,0.845,0.359,0.708,Ocean
-24,36,0.508,0.333,0.773,Ocean
-24,37,0.989,0.298,0.830,Ocean
-24,38,0.332,0.260,0.873,Ocean
-24,39,1.650,0.226,0.898,IceCap
-24,40,1.650,0.199,0.904,IceCap
-24,41,1.650,0.182,0.892,IceCap
-24,42,1.650,0.174,0.868,IceCap
-24,43,1.650,0.171,0.840,IceCap
-24,44,1.650,0.169,0.812,IceCap
-24,45,1.650,0.164,0.785,IceCap
-24,46,1.650,0.150,0.760,IceCap
-24,47,1.650,0.128,0.736,IceCap
-24,48,1.650,0.099,0.713,IceCap
-24,49,1.650,0.065,0.693,IceCap
-24,50,1.650,0.031,0.676,IceCap
-23,-27,0.000,0.407,0.695,Ocean
-23,-26,0.000,0.441,0.690,Ocean
-23,-25,0.001,0.470,0.673,Ocean
-23,-24,0.000,0.492,0.652,Ocean
-23,-23,0.000,0.508,0.636,Ocean
-23,-22,0.038,0.521,0.624,Ocean
-23,-21,0.087,0.533,0.616,Ocean
-23,-20,0.000,0.547,0.609,Ocean
-23,-19,0.145,0.565,0.602,Ocean
-23,-18,0.182,0.588,0.592,Ocean
-23,-17,0.198,0.619,0.575,Ocean
-23,-16,0.245,0.656,0.552,Ocean
-23,-15,0.379,0.698,0.521,Ocean
-23,-14,0.646,0.738,0.487,Ocean
-23,-13,1.063,0.775,0.454,Ocean
-23,-12,0.000,0.807,0.426,Ocean
-23,-11,0.000,0.835,0.410,Ocean
-23,-10,1.593,0.815,0.410,Coast
-23,-9,0.000,0.884,0.427,Ocean
-23,-8,1.478,0.889,0.458,Coast
-23,-7,1.372,0.928,0.498,Ocean
-23,-6,0.293,0.947,0.535,Ocean
-23,-5,0.089,0.963,0.563,Ocean
-23,-4,0.007,0.974,0.576,Ocean
-23,-3,0.659,0.981,0.573,Ocean
-23,-2,0.643,0.982,0.555,Ocean
-23,-1,0.989,0.979,0.523,Ocean
-23,0,0.078,0.978,0.480,Ocean
-23,1,1.486,0.923,0.430,Coast
-23,2,1.586,0.875,0.377,Coast
-23,3,1.653,0.845,0.326,Desert
-23,4,1.769,0.812,0.282,Desert
-23,5,2.043,0.746,0.250,Desert
-23,6,2.236,0.697,0.233,Desert
-23,7,2.369,0.657,0.233,Desert
-23,8,2.547,0.598,0.250,Grassland
-23,9,2.979,0.469,0.278,Mountain
-23,10,3.146,0.393,0.311,IceCap
-23,11,0.012,0.752,0.548,Ocean
-23,12,1.781,0.620,0.589,Forest
-23,13,1.984,0.532,0.636,Forest
-23,14,0.976,0.630,0.688,Ocean
-23,15,2.090,0.442,0.541,Forest
-23,16,1.260,0.584,0.589,Ocean
-23,17,0.021,0.575,0.628,Ocean
-23,18,2.621,0.291,0.651,IceCap
-23,19,2.372,0.345,0.656,Taiga
-23,20,0.699,0.561,0.642,Ocean
-23,21,2.640,0.258,0.612,IceCap
-23,22,2.117,0.355,0.572,Forest
-23,23,0.002,0.493,0.529,Ocean
-23,24,1.044,0.464,0.489,Ocean
-23,25,0.840,0.435,0.456,Ocean
-23,26,0.978,0.409,0.427,Ocean
-23,27,1.405,0.388,0.401,Coast
-23,28,1.731,0.302,0.385,Tundra
-23,29,2.081,0.219,0.382,Tundra
-23,30,1.843,0.278,0.398,Tundra
-23,31,1.536,0.356,0.432,Coast
-23,32,1.224,0.393,0.484,Ocean
-23,33,0.000,0.392,0.550,Ocean
-23,34,0.923,0.380,0.625,Ocean
-23,35,0.078,0.356,0.702,Ocean
-23,36,1.157,0.323,0.774,Ocean
-23,37,1.385,0.285,0.833,Ocean
-23,38,1.600,0.201,0.875,Tundra
-23,39,1.650,0.215,0.895,IceCap
-23,40,1.650,0.193,0.894,IceCap
-23,41,1.650,0.180,0.875,IceCap
-23,42,1.650,0.176,0.843,IceCap
-23,43,1.650,0.174,0.807,IceCap
-23,44,1.650,0.171,0.773,IceCap
-23,45,1.650,0.162,0.742,IceCap
-23,46,1.650,0.144,0.715,IceCap
-23,47,1.650,0.116,0.694,IceCap
-23,48,1.650,0.082,0.678,IceCap
-23,49,1.650,0.045,0.668,IceCap
-23,50,1.650,0.009,0.663,IceCap
-22,-28,0.000,0.369,0.704,Ocean
-22,-27,0.000,0.409,0.713,Ocean
-22,-26,0.000,0.446,0.707,Ocean
-22,-25,0.003,0.476,0.690,Ocean
-22,-24,0.003,0.500,0.671,Ocean
-22,-23,0.031,0.517,0.656,Ocean
-22,-22,0.070,0.530,0.646,Ocean
-22,-21,0.123,0.541,0.638,Ocean
-22,-20,0.187,0.552,0.629,Ocean
-22,-19,0.222,0.568,0.616,Ocean
-22,-18,0.023,0.590,0.596,Ocean
-22,-17,0.319,0.621,0.569,Ocean
-22,-16,0.454,0.662,0.533,Ocean
-22,-15,0.000,0.706,0.493,Ocean
-22,-14,1.077,0.749,0.450,Ocean
-22,-13,0.230,0.788,0.413,Ocean
-22,-12,1.526,0.792,0.385,Coast
-22,-11,0.212,0.851,0.374,Ocean
-22,-10,1.511,0.852,0.380,Coast
-22,-9,0.000,0.901,0.406,Ocean
-22,-8,1.228,0.922,0.445,Ocean
-22,-7,0.071,0.940,0.491,Ocean
-22,-6,0.749,0.954,0.533,Ocean
-22,-5,0.613,0.963,0.562,Ocean
-22,-4,0.607,0.967,0.576,Ocean
-22,-3,0.441,0.967,0.572,Ocean
-22,-2,0.767,0.964,0.552,Ocean
-22,-1,1.372,0.960,0.516,Ocean
-22,0,1.712,0.888,0.469,Savanna
-22,1,1.809,0.836,0.412,Savanna
-22,2,1.880,0.800,0.353,Savanna
-22,3,1.990,0.765,0.295,Desert
-22,4,1.938,0.772,0.246,Desert
-22,5,1.946,0.768,0.211,Desert
-22,6,2.105,0.724,0.193,Desert
-22,7,2.387,0.646,0.195,Grassland
-22,8,3.088,0.461,0.216,Mountain
-22,9,2.644,0.530,0.251,Mountain
-22,10,1.066,0.777,0.291,Ocean
-22,11,2.575,0.463,0.337,Grassland
-22,12,1.974,0.562,0.389,Grassland
-22,13,1.848,0.556,0.447,Grassland
-22,14,1.904,0.517,0.507,Forest
-22,15,1.357,0.547,0.764,Ocean
-22,16,0.000,0.610,0.612,Ocean
-22,17,2.711,0.308,0.644,IceCap
-22,18,2.994,0.244,0.656,IceCap
-22,19,2.985,0.242,0.647,IceCap
-22,20,2.946,0.239,0.619,IceCap
-22,21,0.001,0.575,0.576,Ocean
-22,22,1.545,0.513,0.526,Coast
-22,23,1.105,0.515,0.477,Ocean
-22,24,0.718,0.485,0.434,Ocean
-22,25,0.650,0.457,0.398,Ocean
-22,26,0.000,0.431,0.365,Ocean
-22,27,1.328,0.412,0.335,Ocean
-22,28,0.400,0.401,0.316,Ocean
-22,29,1.747,0.319,0.315,Tundra
-22,30,1.648,0.345,0.336,Tundra
-22,31,1.479,0.387,0.379,Coast
-22,32,1.219,0.404,0.442,Ocean
-22,33,1.048,0.393,0.519,Ocean
-22,34,1.068,0.371,0.603,Ocean
-22,35,0.017,0.339,0.687,Ocean
-22,36,1.473,0.284,0.761,Tundra
-22,37,1.696,0.194,0.819,Taiga
-22,38,1.792,0.139,0.855,Taiga
-22,39,1.475,0.185,0.867,Tundra
-22,40,1.650,0.186,0.858,IceCap
-22,41,1.650,0.179,0.830,IceCap
-22,42,1.650,0.178,0.792,IceCap
-22,43,1.650,0.177,0.752,IceCap
-22,44,1.650,0.172,0.715,IceCap
-22,45,1.650,0.158,0.684,IceCap
-22,46,1.650,0.134,0.660,IceCap
-22,47,1.650,0.101,0.646,IceCap
-22,48,1.650,0.063,0.640,IceCap
-22,49,1.650,0.023,0.643,IceCap
-22,50,1.650,0.000,0.652,IceCap
-21,-29,0.000,0.331,0.679,Ocean
-21,-28,0.000,0.376,0.703,Ocean
-21,-27,0.001,0.420,0.711,Ocean
-21,-26,0.003,0.459,0.705,Ocean
-21,-25,0.009,0.490,0.689,Ocean
-21,-24,0.022,0.514,0.672,Ocean
-21,-23,0.052,0.530,0.661,Ocean
-21,-22,0.016,0.541,0.653,Ocean
-21,-21,0.178,0.549,0.645,Ocean
-21,-20,0.248,0.558,0.634,Ocean
-21,-19,0.313,0.573,0.616,Ocean
-21,-18,0.398,0.597,0.589,Ocean
-21,-17,0.545,0.632,0.553,Ocean
-21,-16,0.844,0.675,0.510,Ocean
-21,-15,0.965,0.721,0.463,Ocean
-21,-14,1.427,0.757,0.417,Coast
-21,-13,1.379,0.802,0.380,Ocean
-21,-12,0.014,0.835,0.357,Ocean
-21,-11,0.202,0.864,0.351,Ocean
-21,-10,0.371,0.890,0.366,Ocean
-21,-9,0.000,0.912,0.398,Ocean
-21,-8,0.851,0.931,0.443,Ocean
-21,-7,0.615,0.945,0.491,Ocean
-21,-6,0.082,0.953,0.533,Ocean
-21,-5,0.469,0.957,0.562,Ocean
-21,-4,0.518,0.957,0.575,Ocean
-21,-3,0.956,0.955,0.570,Ocean
-21,-2,0.770,0.951,0.546,Ocean
-21,-1,1.752,0.867,0.506,Savanna
-21,0,2.173,0.774,0.453,Savanna
-21,1,2.344,0.709,0.390,Savanna
-21,2,1.530,0.880,0.325,Coast
-21,3,1.962,0.771,0.263,Desert
-21,4,1.893,0.780,0.211,Desert
-21,5,1.998,0.749,0.176,Desert
-21,6,2.252,0.678,0.161,Desert
-21,7,2.804,0.531,0.168,Mountain
-21,8,2.222,0.637,0.196,Grassland
-21,9,2.374,0.567,0.238,Grassland
-21,10,1.753,0.672,0.288,Desert
-21,11,2.003,0.576,0.343,Grassland
-21,12,1.755,0.601,0.405,Grassland
-21,13,1.799,0.566,0.471,Forest
-21,14,1.407,0.642,0.735,Coast
-21,15,2.191,0.457,0.592,Forest
-21,16,1.082,0.643,0.633,Ocean
-21,17,3.280,0.216,0.655,IceCap
-21,18,0.758,0.653,0.654,Ocean
-21,19,2.971,0.285,0.631,IceCap
-21,20,2.180,0.451,0.589,Forest
-21,21,1.713,0.533,0.536,Forest
-21,22,1.310,0.573,0.478,Ocean
-21,23,0.863,0.539,0.422,Ocean
-21,24,0.633,0.508,0.373,Ocean
-21,25,0.000,0.480,0.331,Ocean
-21,26,0.938,0.454,0.294,Ocean
-21,27,1.364,0.436,0.261,Ocean
-21,28,1.605,0.378,0.243,Coast
-21,29,1.671,0.359,0.247,Grassland
-21,30,1.630,0.367,0.276,Coast
-21,31,1.499,0.393,0.329,Coast
-21,32,1.299,0.404,0.402,Ocean
-21,33,1.179,0.382,0.488,Ocean
-21,34,0.000,0.350,0.578,Ocean
-21,35,1.603,0.265,0.663,Tundra
-21,36,1.905,0.156,0.735,Taiga
-21,37,1.650,0.237,0.786,IceCap
-21,38,1.919,0.090,0.813,Taiga
-21,39,1.416,0.187,0.816,Tundra
-21,40,1.650,0.182,0.799,IceCap
-21,41,1.650,0.180,0.766,IceCap
-21,42,1.650,0.182,0.725,IceCap
-21,43,1.650,0.181,0.683,IceCap
-21,44,1.650,0.173,0.647,IceCap
-21,45,1.650,0.154,0.619,IceCap
-21,46,1.650,0.124,0.603,IceCap
-21,47,1.650,0.086,0.598,IceCap
-21,48,1.650,0.044,0.605,IceCap
-21,49,1.650,0.002,0.621,IceCap
-21,50,1.650,0.000,0.644,IceCap
-20,-30,0.000,0.298,0.622,Ocean
-20,-29,0.000,0.343,0.657,Ocean
-20,-28,0.000,0.391,0.679,Ocean
-20,-27,0.003,0.438,0.687,Ocean
-20,-26,0.008,0.477,0.682,Ocean
-20,-25,0.000,0.509,0.669,Ocean
-20,-24,0.037,0.531,0.656,Ocean
-20,-23,0.002,0.544,0.650,Ocean
-20,-22,0.155,0.552,0.646,Ocean
-20,-21,0.251,0.559,0.640,Ocean
-20,-20,0.360,0.569,0.628,Ocean
-20,-19,0.499,0.586,0.606,Ocean
-20,-18,0.704,0.613,0.575,Ocean
-20,-17,1.075,0.650,0.534,Ocean
-20,-16,0.945,0.693,0.486,Ocean
-20,-15,1.649,0.680,0.438,Savanna
-20,-14,1.633,0.724,0.394,Coast
-20,-13,1.606,0.766,0.360,Coast
-20,-12,0.684,0.844,0.343,Ocean
-20,-11,1.271,0.871,0.344,Ocean
-20,-10,1.061,0.895,0.363,Ocean
-20,-9,0.830,0.915,0.398,Ocean
-20,-8,0.608,0.931,0.443,Ocean
-20,-7,0.451,0.942,0.491,Ocean
-20,-6,0.377,0.948,0.533,Ocean
-20,-5,0.095,0.950,0.562,Ocean
-20,-4,0.876,0.949,0.573,Ocean
-20,-3,1.405,0.945,0.565,Coast
-20,-2,1.752,0.863,0.538,Savanna
-20,-1,2.183,0.764,0.493,Savanna
-20,0,2.517,0.694,0.434,Savanna
-20,1,2.018,0.784,0.367,Savanna
-20,2,0.000,0.908,0.298,Ocean
-20,3,2.039,0.747,0.234,Desert
-20,4,2.085,0.725,0.183,Desert
-20,5,0.955,0.870,0.151,Ocean
-20,6,0.139,0.852,0.141,Ocean
-20,7,0.000,0.827,0.156,Ocean
-20,8,2.563,0.529,0.192,Grassland
-20,9,2.226,0.573,0.244,Grassland
-20,10,2.041,0.582,0.302,Grassland
-20,11,0.010,0.700,0.566,Ocean
-20,12,1.801,0.585,0.435,Grassland
-20,13,1.904,0.548,0.705,Forest
-20,14,2.126,0.494,0.569,Forest
-20,15,2.568,0.399,0.621,Forest
-20,16,2.952,0.322,0.653,IceCap
-20,17,2.737,0.381,0.663,IceCap
-20,18,0.008,0.692,0.648,Ocean
-20,19,2.284,0.479,0.611,Forest
-20,20,1.897,0.547,0.558,Forest
-20,21,1.551,0.597,0.493,Coast
-20,22,1.179,0.597,0.425,Ocean
-20,23,0.901,0.563,0.359,Ocean
-20,24,0.773,0.532,0.302,Ocean
-20,25,0.859,0.503,0.257,Ocean
-20,26,1.128,0.478,0.219,Ocean
-20,27,1.476,0.442,0.188,Coast
-20,28,1.710,0.376,0.175,Grassland
-20,29,1.778,0.353,0.187,Grassland
-20,30,1.698,0.362,0.226,Grassland
-20,31,1.535,0.385,0.289,Coast
-20,32,1.414,0.390,0.371,Coast
-20,33,1.446,0.350,0.462,Coast
-20,34,0.482,0.321,0.552,Ocean
-20,35,0.386,0.279,0.633,Ocean
-20,36,1.918,0.123,0.697,Taiga
-20,37,1.963,0.084,0.738,Taiga
-20,38,1.440,0.186,0.755,Tundra
-20,39,1.650,0.185,0.749,IceCap
-20,40,1.650,0.183,0.725,IceCap
-20,41,1.650,0.187,0.690,IceCap
-20,42,1.650,0.190,0.649,IceCap
-20,43,1.650,0.187,0.610,IceCap
-20,44,1.650,0.174,0.578,IceCap
-20,45,1.650,0.150,0.557,IceCap
-20,46,1.650,0.115,0.549,IceCap
-20,47,1.650,0.072,0.555,IceCap
-20,48,1.650,0.027,0.573,IceCap
-20,49,1.650,0.000,0.600,IceCap
-20,50,1.650,0.000,0.631,IceCap
-19,-31,0.000,0.275,0.538,Ocean
-19,-30,0.000,0.314,0.579,Ocean
-19,-29,0.001,0.362,0.612,Ocean
-19,-28,0.003,0.412,0.634,Ocean
-19,-27,0.008,0.459,0.643,Ocean
-19,-26,0.015,0.499,0.642,Ocean
-19,-25,0.020,0.529,0.634,Ocean
-19,-24,0.066,0.548,0.627,Ocean
-19,-23,0.137,0.560,0.627,Ocean
-19,-22,0.248,0.568,0.628,Ocean
-19,-21,0.261,0.575,0.625,Ocean
-19,-20,0.227,0.587,0.614,Ocean
-19,-19,0.292,0.607,0.592,Ocean
-19,-18,1.023,0.635,0.558,Ocean
-19,-17,0.361,0.671,0.516,Ocean
-19,-16,1.628,0.659,0.469,Coast
-19,-15,1.707,0.681,0.422,Savanna
-19,-14,1.705,0.717,0.382,Savanna
-19,-13,0.000,0.819,0.354,Ocean
-19,-12,1.330,0.846,0.340,Ocean
-19,-11,1.108,0.870,0.344,Ocean
-19,-10,0.928,0.892,0.363,Ocean
-19,-9,0.758,0.911,0.398,Ocean
-19,-8,0.593,0.926,0.443,Ocean
-19,-7,0.500,0.936,0.491,Ocean
-19,-6,0.549,0.942,0.532,Ocean
-19,-5,0.804,0.944,0.561,Ocean
-19,-4,1.299,0.944,0.570,Ocean
-19,-3,1.761,0.860,0.560,Savanna
-19,-2,2.318,0.732,0.529,Savanna
-19,-1,2.625,0.662,0.479,Mountain
-19,0,2.600,0.673,0.417,Savanna
-19,1,2.305,0.713,0.346,Desert
-19,2,1.346,0.899,0.276,Ocean
-19,3,2.320,0.669,0.213,Desert
-19,4,2.440,0.624,0.166,Grassland
-19,5,0.159,0.845,0.139,Ocean
-19,6,2.793,0.501,0.138,Mountain
-19,7,3.243,0.370,0.161,IceCap
-19,8,0.204,0.766,0.206,Ocean
-19,9,2.099,0.576,0.266,Grassland
-19,10,1.783,0.623,0.332,Grassland
-19,11,1.748,0.611,0.603,Forest
-19,12,1.940,0.555,0.676,Forest
-19,13,2.045,0.529,0.747,Forest
-19,14,2.171,0.477,0.807,Forest
-19,15,2.221,0.511,0.850,Forest
-19,16,2.634,0.431,0.671,Mountain
-19,17,2.457,0.482,0.667,Forest
-19,18,2.255,0.528,0.639,Forest
-19,19,2.049,0.563,0.589,Forest
-19,20,1.845,0.585,0.521,Forest
-19,21,0.292,0.656,0.443,Ocean
-19,22,0.621,0.620,0.363,Ocean
-19,23,0.905,0.585,0.289,Ocean
-19,24,0.060,0.554,0.228,Ocean
-19,25,1.143,0.525,0.183,Ocean
-19,26,1.359,0.500,0.149,Ocean
-19,27,1.540,0.449,0.124,Coast
